Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,3.36,26.09,22.86,95.11,43.66,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,94,8.16,32.2,92.81,83.73,47.19,Very High Vol,—
2026-04-30,3,MCX,Financial Services,72,-1.02,22.28,19.26,53.89,39.94,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,-3.7,14.98,10.52,56.68,35.33,Very High Vol,—
2026-04-30,5,BSE,Financial Services,64,1.84,30.22,33.21,41.72,41.77,Very High Vol,—
2026-04-30,6,ABB,Capital Goods,63,3.81,22.99,58.38,42.03,31.16,High Vol,—
2026-04-30,7,TORNTPOWER,Power,57,10.35,30.06,34.13,35.91,32.98,High Vol,—
2026-04-30,8,SAIL,Metals & Mining,57,6.65,28.78,26.69,41.87,35.21,Very High Vol,—
2026-04-30,9,HINDZINC,Metals & Mining,55,6.39,28.78,-7.75,29.11,43.42,Very High Vol,—
2026-04-30,10,BHEL,Capital Goods,55,7.05,37.86,39.35,49.12,38.92,Very High Vol,—
2026-04-30,11,SHRIRAMFIN,Financial Services,54,-6.75,11.05,-1.3,40.45,39.55,Very High Vol,—
2026-04-30,12,ANGELONE,Financial Services,52,-0.16,44.24,20.89,27.48,46.62,Very High Vol,—
2026-04-30,13,HINDALCO,Metals & Mining,50,4.59,26.37,14.41,35.03,31.17,High Vol,—
2026-04-30,14,SONACOMS,Automobile and Auto Components,49,2.1,21.38,32.0,27.63,32.97,High Vol,—
2026-04-30,15,FEDERALBNK,Financial Services,49,-0.1,15.61,7.61,29.49,27.73,High Vol,—
2026-04-30,16,GLENMARK,Healthcare,48,4.23,11.3,20.16,25.49,27.31,High Vol,—
2026-04-30,17,NTPC,Power,47,3.07,10.15,21.09,19.96,20.7,Medium Vol,—
2026-04-30,18,MOTHERSON,Automobile and Auto Components,47,3.85,20.02,18.57,20.95,36.98,Very High Vol,—
2026-04-30,19,KEI,Capital Goods,47,0.17,22.51,20.12,17.93,34.16,High Vol,—
2026-04-30,20,CUMMINSIND,Capital Goods,46,0.63,15.83,30.15,30.62,29.54,High Vol,—
