Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,NATIONALUM,Metals & Mining,100,-7.92,1.18,-5.2,70.75,45.35,Very High Vol,—
2026-05-31,2,POWERINDIA,Capital Goods,95,1.75,31.81,82.19,90.94,47.04,Very High Vol,—
2026-05-31,3,MCX,Financial Services,91,2.59,21.7,10.69,62.02,39.77,Very High Vol,—
2026-05-31,4,BANDHANBNK,Financial Services,82,16.92,42.74,37.43,21.28,42.78,Very High Vol,—
2026-05-31,5,ABB,Capital Goods,82,-1.45,16.94,31.21,35.8,31.27,High Vol,—
2026-05-31,6,SAIL,Metals & Mining,81,0.22,19.9,18.36,32.37,34.14,High Vol,—
2026-05-31,7,BSE,Financial Services,75,6.23,35.1,34.61,57.4,41.72,Very High Vol,—
2026-05-31,8,BHEL,Capital Goods,75,8.81,55.56,48.16,57.28,40.26,Very High Vol,—
2026-05-31,9,TORNTPOWER,Power,75,-1.19,30.16,26.46,32.0,32.83,High Vol,—
2026-05-31,10,HINDZINC,Metals & Mining,73,3.0,23.04,-11.27,31.22,43.75,Very High Vol,—
2026-05-31,11,HINDALCO,Metals & Mining,72,-2.65,14.14,2.12,22.14,30.95,High Vol,—
2026-05-31,12,ADANIGREEN,Power,72,8.24,58.06,57.55,21.61,45.49,Very High Vol,—
2026-05-31,13,TATASTEEL,Metals & Mining,71,0.2,10.99,6.5,16.35,29.72,High Vol,—
2026-05-31,14,PFC,Financial Services,70,-3.64,15.33,19.93,13.48,31.24,High Vol,—
2026-05-31,15,COALINDIA,Oil Gas & Consumable Fuels,67,0.69,4.64,3.17,23.09,27.21,High Vol,—
2026-05-31,16,KEI,Capital Goods,67,3.7,27.19,28.54,25.94,34.81,High Vol,—
2026-05-31,17,CGPOWER,Capital Goods,66,-0.28,21.89,40.42,10.73,35.5,Very High Vol,—
2026-05-31,18,GLENMARK,Healthcare,64,-1.09,13.66,19.74,28.99,27.64,High Vol,—
2026-05-31,19,JINDALSTEL,Metals & Mining,63,-0.09,11.11,9.03,18.09,31.32,High Vol,—
2026-05-31,20,NTPC,Power,63,-2.95,9.79,10.25,13.63,20.58,Medium Vol,—
