Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-2.24,4.33,40.84,58.48,45.22,Very High Vol,—
2026-06-30,2,BSE,Financial Services,71,-9.93,6.87,43.04,37.39,40.43,Very High Vol,—
2026-06-30,3,ANGELONE,Financial Services,66,-2.82,8.79,34.44,21.75,48.17,Very High Vol,—
2026-06-30,4,BANDHANBNK,Financial Services,66,3.6,0.42,13.53,37.33,41.51,Very High Vol,—
2026-06-30,5,BHEL,Capital Goods,65,-2.74,7.76,55.11,40.25,39.96,Very High Vol,—
2026-06-30,6,ADANIGREEN,Power,64,-2.05,10.6,48.06,38.0,46.64,Very High Vol,—
2026-06-30,7,CGPOWER,Capital Goods,64,3.13,13.01,27.09,31.7,37.59,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,63,5.76,-0.56,16.68,38.45,35.22,Very High Vol,—
2026-06-30,9,NATIONALUM,Metals & Mining,63,4.97,7.14,21.43,69.22,43.91,Very High Vol,—
2026-06-30,10,SAIL,Metals & Mining,63,0.01,9.52,23.61,48.9,39.72,Very High Vol,—
2026-06-30,11,IDEA,Telecommunication,63,5.02,41.16,38.4,47.32,47.71,Very High Vol,—
2026-06-30,12,ADANIENT,Metals & Mining,58,-1.47,17.7,31.09,26.38,40.75,Very High Vol,—
2026-06-30,13,OFSS,Information Technology,57,1.17,2.75,51.2,22.26,34.98,High Vol,—
2026-06-30,14,PREMIERENE,Capital Goods,57,7.1,5.21,49.3,10.96,38.0,Very High Vol,—
2026-06-30,15,HINDALCO,Metals & Mining,56,3.18,9.23,21.5,42.22,31.38,High Vol,—
2026-06-30,16,CUMMINSIND,Capital Goods,56,5.06,7.63,15.74,29.13,33.38,High Vol,—
2026-06-30,17,MCX,Financial Services,55,-14.32,-2.72,15.69,37.78,41.98,Very High Vol,—
2026-06-30,18,SONACOMS,Automobile and Auto Components,54,-0.75,4.87,11.34,18.98,33.91,High Vol,—
2026-06-30,19,LAURUSLABS,Healthcare,54,1.48,19.54,29.54,41.32,30.9,High Vol,—
2026-06-30,20,POLYCAB,Capital Goods,54,-0.44,14.7,14.65,26.96,34.81,High Vol,—
