Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,9.17,8.81,50.22,88.77,43.89,Very High Vol,—
2026-06-30,2,BSE,Financial Services,69,3.25,-4.21,43.53,48.75,40.02,Very High Vol,—
2026-06-30,3,ANGELONE,Financial Services,68,8.97,7.56,63.65,36.88,47.89,Very High Vol,—
2026-06-30,4,ADANIGREEN,Power,66,3.6,9.36,74.93,47.9,48.08,Very High Vol,—
2026-06-30,5,CGPOWER,Capital Goods,66,5.89,16.48,34.45,43.2,38.02,Very High Vol,—
2026-06-30,6,BANDHANBNK,Financial Services,65,10.51,12.07,22.1,47.48,41.86,Very High Vol,—
2026-06-30,7,BHEL,Capital Goods,61,9.51,1.2,57.02,46.8,41.04,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,61,7.59,14.22,13.09,37.89,35.53,Very High Vol,—
2026-06-30,9,IDEA,Telecommunication,60,5.93,11.02,61.92,33.42,47.18,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,57,3.6,10.58,53.66,32.3,40.34,Very High Vol,—
2026-06-30,11,CUMMINSIND,Capital Goods,55,5.42,11.5,25.99,29.26,33.88,High Vol,—
2026-06-30,12,POLYCAB,Capital Goods,54,6.19,8.62,38.35,37.87,34.73,High Vol,—
2026-06-30,13,MCX,Financial Services,51,1.38,-17.5,12.74,41.74,41.71,Very High Vol,—
2026-06-30,14,KEI,Capital Goods,51,8.67,10.78,35.41,38.77,36.84,Very High Vol,—
2026-06-30,15,SONACOMS,Automobile and Auto Components,51,3.41,4.36,24.48,25.23,33.62,High Vol,—
2026-06-30,16,PREMIERENE,Capital Goods,51,-0.03,7.59,35.28,16.89,36.54,Very High Vol,—
2026-06-30,17,ADANIPORTS,Services,51,3.08,4.5,35.13,22.48,33.39,High Vol,—
2026-06-30,18,AMBER,Consumer Durables,50,9.27,11.74,23.57,22.14,48.28,Very High Vol,—
2026-06-30,19,TIINDIA,Automobile and Auto Components,50,9.45,12.6,32.47,22.84,39.08,Very High Vol,—
2026-06-30,20,SAIL,Metals & Mining,50,0.44,-8.49,21.53,40.62,40.74,Very High Vol,—
