Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,3.84,4.13,40.84,56.12,48.91,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,98,2.87,-3.44,17.97,81.87,45.81,Very High Vol,—
2026-07-31,3,BHEL,Capital Goods,89,14.1,13.33,48.85,60.22,40.02,Very High Vol,—
2026-07-31,4,LAURUSLABS,Healthcare,86,3.33,13.16,39.37,41.48,32.51,High Vol,—
2026-07-31,5,CGPOWER,Capital Goods,84,1.21,-1.99,23.26,50.09,39.79,Very High Vol,—
2026-07-31,6,ADANIENT,Metals & Mining,82,2.2,7.06,46.96,42.34,41.63,Very High Vol,—
2026-07-31,7,PREMIERENE,Capital Goods,80,1.05,4.29,10.23,50.72,35.14,Very High Vol,—
2026-07-31,8,KALYANKJIL,Consumer Durables,79,23.39,44.39,23.53,6.8,59.17,Very High Vol,—
2026-07-31,9,OFSS,Information Technology,79,4.91,22.95,54.87,53.82,36.71,Very High Vol,—
2026-07-31,10,AMBER,Consumer Durables,71,5.47,2.64,6.79,22.82,48.07,Very High Vol,—
2026-07-31,11,DIXON,Consumer Durables,71,7.64,18.57,31.07,21.02,46.07,Very High Vol,—
2026-07-31,12,BANDHANBNK,Financial Services,70,7.29,-1.07,23.39,47.9,43.91,Very High Vol,—
2026-07-31,13,SONACOMS,Automobile and Auto Components,70,1.89,14.16,16.68,47.65,34.35,High Vol,—
2026-07-31,14,ABB,Capital Goods,70,12.43,9.21,11.56,52.71,36.92,Very High Vol,—
2026-07-31,15,NYKAA,Consumer Services,69,0.25,19.36,24.03,26.57,29.41,High Vol,—
2026-07-31,16,CUMMINSIND,Capital Goods,68,0.89,-2.3,11.76,35.79,33.22,High Vol,—
2026-07-31,17,PNBHOUSING,Financial Services,67,1.37,7.96,26.81,12.18,36.8,Very High Vol,—
2026-07-31,18,GODREJPROP,Realty,66,2.98,16.48,20.14,-0.23,41.05,Very High Vol,—
2026-07-31,19,ANGELONE,Financial Services,66,-1.85,-3.86,12.44,38.77,48.47,Very High Vol,—
2026-07-31,20,BSE,Financial Services,66,-3.17,-11.47,8.68,36.79,39.74,Very High Vol,—
