Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,2.31,14.61,19.38,89.3,43.52,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,87,4.29,22.47,73.3,66.68,46.99,Very High Vol,—
2026-04-30,3,VEDL,Metals & Mining,78,3.47,12.46,21.0,60.86,34.68,High Vol,—
2026-04-30,4,MCX,Financial Services,77,7.11,11.88,24.69,59.95,40.47,Very High Vol,—
2026-04-30,5,BSE,Financial Services,65,5.78,21.24,22.55,40.17,41.72,Very High Vol,—
2026-04-30,6,SHRIRAMFIN,Financial Services,64,1.71,5.36,6.75,55.49,38.96,Very High Vol,—
2026-04-30,7,ABB,Capital Goods,62,4.35,15.12,44.14,39.06,30.11,High Vol,—
2026-04-30,8,ANGELONE,Financial Services,55,13.58,47.33,30.84,36.35,46.49,Very High Vol,—
2026-04-30,9,UNIONBANK,Financial Services,54,0.14,7.8,13.9,35.3,35.76,Very High Vol,—
2026-04-30,10,SAIL,Metals & Mining,53,4.03,19.37,16.89,30.34,35.38,Very High Vol,—
2026-04-30,11,FEDERALBNK,Financial Services,52,0.91,12.84,18.07,38.18,29.37,High Vol,—
2026-04-30,12,ASHOKLEY,Capital Goods,52,-1.16,1.85,-5.25,28.05,38.85,Very High Vol,—
2026-04-30,13,HINDZINC,Metals & Mining,51,4.55,10.57,-6.28,16.76,42.47,Very High Vol,—
2026-04-30,14,BHEL,Capital Goods,50,14.37,28.45,22.62,38.65,38.75,Very High Vol,—
2026-04-30,15,TORNTPOWER,Power,50,9.14,11.1,19.29,25.14,31.81,High Vol,—
2026-04-30,16,SONACOMS,Automobile and Auto Components,50,4.02,17.86,26.15,32.31,32.97,High Vol,—
2026-04-30,17,KEI,Capital Goods,49,9.46,16.93,13.22,13.2,34.97,High Vol,—
2026-04-30,18,JINDALSTEL,Metals & Mining,49,5.62,13.65,27.39,27.8,31.32,High Vol,—
2026-04-30,19,TITAN,Consumer Durables,48,0.18,10.32,6.46,27.72,23.32,Medium Vol,—
2026-04-30,20,HINDALCO,Metals & Mining,48,2.33,10.22,8.43,31.82,31.36,High Vol,—
