Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,9.74,20.74,40.27,77.04,39.99,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,95,3.21,-0.38,17.43,77.42,45.41,Very High Vol,—
2026-05-31,3,SAIL,Metals & Mining,83,6.3,18.58,24.02,41.19,39.71,Very High Vol,—
2026-05-31,4,POWERINDIA,Capital Goods,82,-7.41,14.0,47.64,54.77,43.6,Very High Vol,—
2026-05-31,5,BHEL,Capital Goods,78,1.65,43.57,54.97,56.59,40.14,Very High Vol,—
2026-05-31,6,BSE,Financial Services,75,1.87,22.22,39.37,50.75,40.08,Very High Vol,—
2026-05-31,7,HINDZINC,Metals & Mining,74,5.14,18.97,9.9,41.04,43.93,Very High Vol,—
2026-05-31,8,HINDALCO,Metals & Mining,73,4.51,12.78,17.05,39.59,30.52,High Vol,—
2026-05-31,9,ADANIGREEN,Power,71,3.66,30.35,45.59,33.51,46.45,Very High Vol,—
2026-05-31,10,BANDHANBNK,Financial Services,69,-4.14,19.38,25.15,29.49,41.37,Very High Vol,—
2026-05-31,11,TATASTEEL,Metals & Mining,68,1.86,7.14,12.21,21.92,29.86,High Vol,—
2026-05-31,12,IDEA,Telecommunication,67,15.49,40.22,16.64,34.96,48.96,Very High Vol,—
2026-05-31,13,LAURUSLABS,Healthcare,65,9.03,20.93,38.39,33.94,31.18,High Vol,—
2026-05-31,14,NMDC,Metals & Mining,63,3.41,8.62,10.86,25.55,31.82,High Vol,—
2026-05-31,15,CGPOWER,Capital Goods,63,-1.26,18.45,25.69,15.68,36.06,Very High Vol,—
2026-05-31,16,OIL,Oil Gas & Consumable Fuels,62,14.29,8.47,4.08,19.33,34.63,High Vol,—
2026-05-31,17,PFC,Financial Services,62,-1.33,4.13,7.69,18.72,31.3,High Vol,—
2026-05-31,18,ABB,Capital Goods,61,-10.56,-5.85,10.54,28.16,33.59,High Vol,—
2026-05-31,19,KEI,Capital Goods,61,0.68,15.39,15.28,30.68,35.4,Very High Vol,—
2026-05-31,20,ONGC,Oil Gas & Consumable Fuels,61,5.99,4.64,11.88,19.31,27.76,High Vol,—
