Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,OFSS,Information Technology,100,3.56,8.99,21.54,78.13,35.83,Very High Vol,—
2026-08-31,2,LAURUSLABS,Healthcare,99,-1.44,15.67,35.09,80.59,31.12,High Vol,—
2026-08-31,3,COFORGE,Information Technology,91,2.9,27.91,36.67,38.2,44.06,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,89,-1.55,-0.71,1.31,61.68,38.17,Very High Vol,—
2026-08-31,5,SONACOMS,Automobile and Auto Components,87,2.75,13.13,40.66,55.68,32.7,High Vol,—
2026-08-31,6,ADANIENSOL,Power,87,-2.18,-10.2,15.37,56.73,39.2,Very High Vol,—
2026-08-31,7,SOLARINDS,Chemicals,82,-2.78,4.79,7.44,51.5,34.03,High Vol,—
2026-08-31,8,PAYTM,Financial Services,82,-2.78,26.57,38.77,42.38,43.19,Very High Vol,—
2026-08-31,9,KALYANKJIL,Consumer Durables,81,-2.84,-0.02,68.84,42.57,53.63,Very High Vol,—
2026-08-31,10,PNBHOUSING,Financial Services,79,0.92,8.61,11.33,40.6,34.34,High Vol,—
2026-08-31,11,PREMIERENE,Capital Goods,79,0.41,1.77,2.45,36.99,31.45,High Vol,—
2026-08-31,12,DIXON,Consumer Durables,78,5.81,6.97,31.91,30.07,43.56,Very High Vol,—
2026-08-31,13,TATATECH,Information Technology,78,-5.12,15.65,24.07,37.73,39.98,Very High Vol,—
2026-08-31,14,EXIDEIND,Automobile and Auto Components,76,-4.41,3.63,36.18,37.8,36.01,Very High Vol,—
2026-08-31,15,NUVAMA,Financial Services,76,1.35,-8.21,15.27,32.95,39.18,Very High Vol,—
2026-08-31,16,PPLPHARMA,Healthcare,76,1.88,22.34,23.05,30.56,39.16,Very High Vol,—
2026-08-31,17,ADANIENT,Metals & Mining,76,1.01,-4.85,11.02,40.17,34.7,High Vol,—
2026-08-31,18,ADANIGREEN,Power,75,-1.3,-11.58,-4.15,36.96,41.43,Very High Vol,—
2026-08-31,19,BOSCHLTD,Automobile and Auto Components,72,4.28,17.3,38.45,36.57,32.6,High Vol,—
2026-08-31,20,DIVISLAB,Healthcare,72,0.82,16.02,24.96,38.93,22.91,Medium Vol,—
