Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-3.9,2.63,33.76,64.61,48.53,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,93,-0.94,-12.73,8.57,88.15,45.77,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,89,2.08,12.76,41.05,50.54,32.18,High Vol,—
2026-07-31,4,KALYANKJIL,Consumer Durables,85,8.92,50.46,38.2,16.46,59.54,Very High Vol,—
2026-07-31,5,ADANIENT,Metals & Mining,84,-0.19,4.75,42.75,47.45,41.38,Very High Vol,—
2026-07-31,6,BHEL,Capital Goods,83,2.33,-0.25,26.92,55.64,40.2,Very High Vol,—
2026-07-31,7,CGPOWER,Capital Goods,83,0.11,-5.07,14.97,57.3,39.48,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,78,-0.12,20.68,43.92,51.14,36.74,Very High Vol,—
2026-07-31,9,SONACOMS,Automobile and Auto Components,77,9.89,19.38,27.09,60.32,34.68,High Vol,—
2026-07-31,10,PREMIERENE,Capital Goods,75,-4.77,-2.89,3.72,40.01,35.14,Very High Vol,—
2026-07-31,11,NYKAA,Consumer Services,70,1.08,8.48,23.97,28.81,29.4,High Vol,—
2026-07-31,12,EXIDEIND,Automobile and Auto Components,70,5.72,16.47,34.5,28.16,35.41,Very High Vol,—
2026-07-31,13,GODREJPROP,Realty,69,2.7,20.51,22.99,15.2,40.11,Very High Vol,—
2026-07-31,14,CUMMINSIND,Capital Goods,68,1.63,-4.81,7.36,40.35,33.1,High Vol,—
2026-07-31,15,DIXON,Consumer Durables,68,5.63,12.79,25.93,25.63,45.78,Very High Vol,—
2026-07-31,16,BANDHANBNK,Financial Services,68,0.46,0.36,19.04,45.66,43.98,Very High Vol,—
2026-07-31,17,ABB,Capital Goods,68,9.29,3.92,5.22,51.67,36.91,Very High Vol,—
2026-07-31,18,AMBER,Consumer Durables,67,-2.11,-3.38,-4.49,24.03,47.98,Very High Vol,—
2026-07-31,19,PNBHOUSING,Financial Services,66,-0.14,9.07,20.65,12.78,36.76,Very High Vol,—
2026-07-31,20,BSE,Financial Services,65,-3.39,-8.86,5.57,29.38,39.5,Very High Vol,—
