Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,1.19,19.13,40.76,94.8,31.7,High Vol,—
2026-08-31,2,OFSS,Information Technology,95,-2.68,-1.76,28.25,57.21,36.96,Very High Vol,—
2026-08-31,3,BHEL,Capital Goods,90,2.9,0.49,1.66,57.54,38.81,Very High Vol,—
2026-08-31,4,ADANIENSOL,Power,88,-2.28,-5.66,20.01,55.55,39.13,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,87,3.17,19.29,43.5,18.31,45.12,Very High Vol,—
2026-08-31,6,SOLARINDS,Chemicals,84,9.88,11.15,21.96,56.35,34.23,High Vol,—
2026-08-31,7,PAYTM,Financial Services,84,14.39,20.58,44.11,38.92,42.89,Very High Vol,—
2026-08-31,8,SONACOMS,Automobile and Auto Components,83,1.0,19.53,36.14,55.77,32.86,High Vol,—
2026-08-31,9,KALYANKJIL,Consumer Durables,83,2.58,11.91,69.92,61.31,57.75,Very High Vol,—
2026-08-31,10,TATATECH,Information Technology,82,8.34,14.42,39.42,40.6,39.85,Very High Vol,—
2026-08-31,11,EXIDEIND,Automobile and Auto Components,80,2.37,15.82,38.83,45.95,35.8,Very High Vol,—
2026-08-31,12,PREMIERENE,Capital Goods,77,-0.57,-5.03,5.98,30.2,32.12,High Vol,—
2026-08-31,13,PNBHOUSING,Financial Services,77,1.29,5.5,8.89,37.16,34.44,High Vol,—
2026-08-31,14,ADANIGREEN,Power,76,-3.83,-15.2,-6.78,35.72,41.82,Very High Vol,—
2026-08-31,15,POWERINDIA,Capital Goods,75,10.85,4.06,9.51,61.68,42.38,Very High Vol,—
2026-08-31,16,ADANIENT,Metals & Mining,74,-2.02,-5.89,9.29,33.17,35.01,Very High Vol,—
2026-08-31,17,NUVAMA,Financial Services,74,2.81,-11.17,15.36,25.92,39.45,Very High Vol,—
2026-08-31,18,AUROPHARMA,Healthcare,73,4.69,7.3,10.09,39.66,27.62,High Vol,—
2026-08-31,19,PPLPHARMA,Healthcare,73,2.13,23.89,21.83,33.97,38.66,Very High Vol,—
2026-08-31,20,DIXON,Consumer Durables,71,-1.16,2.81,26.41,22.02,43.59,Very High Vol,—
