Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,8.17,19.56,43.91,81.02,40.09,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,86,1.24,-9.07,8.5,49.45,43.64,Very High Vol,—
2026-05-31,3,POWERINDIA,Capital Goods,84,3.39,15.33,46.76,51.51,43.46,Very High Vol,—
2026-05-31,4,SAIL,Metals & Mining,81,13.04,14.84,22.78,38.72,40.14,Very High Vol,—
2026-05-31,5,BSE,Financial Services,78,8.8,18.67,31.91,51.0,39.66,Very High Vol,—
2026-05-31,6,BHEL,Capital Goods,72,2.39,26.61,53.88,39.73,39.88,Very High Vol,—
2026-05-31,7,IDEA,Telecommunication,70,13.71,40.69,14.09,30.38,48.24,Very High Vol,—
2026-05-31,8,ADANIGREEN,Power,66,5.34,22.22,38.51,28.67,46.44,Very High Vol,—
2026-05-31,9,LAURUSLABS,Healthcare,65,6.06,18.42,32.68,35.95,31.02,High Vol,—
2026-05-31,10,HINDZINC,Metals & Mining,65,-1.45,6.8,0.64,31.27,44.4,Very High Vol,—
2026-05-31,11,HINDALCO,Metals & Mining,65,0.66,0.9,8.53,31.96,30.98,High Vol,—
2026-05-31,12,BANDHANBNK,Financial Services,63,-2.48,9.59,13.64,22.69,41.37,Very High Vol,—
2026-05-31,13,TATASTEEL,Metals & Mining,60,-1.28,-1.33,0.82,17.18,30.33,High Vol,—
2026-05-31,14,GLENMARK,Healthcare,59,6.59,6.95,19.39,30.2,28.06,High Vol,—
2026-05-31,15,POLYCAB,Capital Goods,59,1.56,11.98,17.26,19.3,34.77,High Vol,—
2026-05-31,16,KEI,Capital Goods,59,1.71,5.02,10.35,24.78,35.29,Very High Vol,—
2026-05-31,17,ABB,Capital Goods,58,0.01,-9.97,8.64,28.53,33.61,High Vol,—
2026-05-31,18,ONGC,Oil Gas & Consumable Fuels,58,0.68,4.38,7.98,16.8,27.67,High Vol,—
2026-05-31,19,CGPOWER,Capital Goods,58,-1.72,5.76,19.52,10.75,36.47,Very High Vol,—
2026-05-31,20,COALINDIA,Oil Gas & Consumable Fuels,58,-1.32,4.15,7.96,18.23,27.29,High Vol,—
