Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,NATIONALUM,Metals & Mining,100,-6.69,5.62,6.03,71.44,45.25,Very High Vol,—
2026-05-31,2,POWERINDIA,Capital Goods,96,4.75,39.18,101.87,102.52,46.98,Very High Vol,—
2026-05-31,3,MCX,Financial Services,88,5.51,21.91,20.47,56.51,39.8,Very High Vol,—
2026-05-31,4,ABB,Capital Goods,83,-1.26,21.8,53.72,38.15,31.26,High Vol,—
2026-05-31,5,SAIL,Metals & Mining,81,4.31,22.94,19.66,43.3,35.25,Very High Vol,—
2026-05-31,6,BANDHANBNK,Financial Services,81,18.37,46.28,38.75,20.18,42.94,Very High Vol,—
2026-05-31,7,TORNTPOWER,Power,75,1.44,32.03,31.63,30.44,33.43,High Vol,—
2026-05-31,8,BHEL,Capital Goods,73,11.75,53.58,52.22,60.45,40.31,Very High Vol,—
2026-05-31,9,HINDALCO,Metals & Mining,72,-0.54,17.89,8.41,24.01,30.92,High Vol,—
2026-05-31,10,BSE,Financial Services,71,7.7,38.3,34.41,47.85,41.9,Very High Vol,—
2026-05-31,11,COALINDIA,Oil Gas & Consumable Fuels,71,5.25,6.55,13.49,20.99,27.41,High Vol,—
2026-05-31,12,TATASTEEL,Metals & Mining,70,1.03,10.62,10.38,20.14,29.95,High Vol,—
2026-05-31,13,HINDZINC,Metals & Mining,68,2.9,20.59,-16.73,25.55,43.73,Very High Vol,—
2026-05-31,14,PFC,Financial Services,67,-4.5,18.12,23.95,12.94,31.47,High Vol,—
2026-05-31,15,ADANIGREEN,Power,67,4.44,59.96,61.52,26.9,47.73,Very High Vol,—
2026-05-31,16,GLENMARK,Healthcare,66,4.1,12.29,19.7,32.05,27.55,High Vol,—
2026-05-31,17,NTPC,Power,66,-0.45,7.93,16.06,17.06,20.82,Medium Vol,—
2026-05-31,18,KEI,Capital Goods,65,5.03,25.27,32.93,23.83,34.63,High Vol,—
2026-05-31,19,JINDALSTEL,Metals & Mining,64,0.43,13.32,16.72,21.96,31.75,High Vol,—
2026-05-31,20,NMDC,Metals & Mining,64,-0.22,16.81,13.0,19.79,31.16,High Vol,—
