Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,-0.39,18.6,18.55,93.94,43.66,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,96,11.32,28.67,89.81,84.64,47.18,Very High Vol,—
2026-04-30,3,MCX,Financial Services,70,-3.33,14.35,13.66,47.98,39.9,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,68,-8.45,7.25,6.84,52.08,35.14,Very High Vol,—
2026-04-30,5,ABB,Capital Goods,63,4.25,16.38,50.62,40.88,31.12,High Vol,—
2026-04-30,6,BSE,Financial Services,62,-2.42,22.8,26.38,38.64,41.65,Very High Vol,—
2026-04-30,7,SHRIRAMFIN,Financial Services,59,-2.47,7.75,0.09,49.71,39.3,Very High Vol,—
2026-04-30,8,SAIL,Metals & Mining,55,2.96,14.75,19.21,38.69,34.98,High Vol,—
2026-04-30,9,TORNTPOWER,Power,54,8.59,17.15,27.07,29.55,32.49,High Vol,—
2026-04-30,10,BHEL,Capital Goods,53,6.5,28.75,28.24,45.04,38.69,Very High Vol,—
2026-04-30,11,ANGELONE,Financial Services,52,-2.47,35.97,16.7,25.98,46.6,Very High Vol,—
2026-04-30,12,FEDERALBNK,Financial Services,50,-0.26,9.7,4.76,37.96,29.31,High Vol,—
2026-04-30,13,HINDALCO,Metals & Mining,50,0.9,19.91,11.53,35.66,31.21,High Vol,—
2026-04-30,14,HINDZINC,Metals & Mining,50,-0.64,14.33,-10.89,17.64,42.63,Very High Vol,—
2026-04-30,15,GLENMARK,Healthcare,48,2.22,5.48,15.56,23.5,27.3,High Vol,—
2026-04-30,16,AUBANK,Financial Services,48,7.58,18.21,4.38,34.48,33.12,High Vol,—
2026-04-30,17,CUMMINSIND,Capital Goods,47,1.77,13.36,29.78,31.63,29.55,High Vol,—
2026-04-30,18,ASHOKLEY,Capital Goods,47,-2.79,0.6,-9.62,26.31,39.29,Very High Vol,—
2026-04-30,19,SONACOMS,Automobile and Auto Components,47,-4.88,11.58,26.18,22.21,32.47,High Vol,—
2026-04-30,20,KEI,Capital Goods,47,-0.48,15.0,11.53,16.58,34.1,High Vol,—
