Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,2.31,14.61,19.38,89.3,43.52,Very High Vol,—
2026-04-30,2,MCX,Financial Services,79,7.11,11.88,24.69,59.95,40.47,Very High Vol,—
2026-04-30,3,SHRIRAMFIN,Financial Services,70,1.71,5.36,6.75,55.49,38.96,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,3.47,12.46,21.0,60.86,34.68,High Vol,—
2026-04-30,5,POWERINDIA,Capital Goods,65,4.29,22.47,73.3,66.68,46.99,Very High Vol,—
2026-04-30,6,FEDERALBNK,Financial Services,65,0.91,12.84,18.07,38.18,29.37,High Vol,—
2026-04-30,7,BSE,Financial Services,63,5.78,21.24,22.55,40.17,41.72,Very High Vol,—
2026-04-30,8,INDUSTOWER,Telecommunication,56,-7.32,-4.99,-5.16,15.98,28.53,High Vol,—
2026-04-30,9,LUPIN,Healthcare,55,-0.22,1.67,6.87,18.06,17.07,Medium Vol,—
2026-04-30,10,ONGC,Oil Gas & Consumable Fuels,53,-1.1,8.79,16.23,16.08,25.54,High Vol,—
2026-04-30,11,UNIONBANK,Financial Services,53,0.14,7.8,13.9,35.3,35.76,Very High Vol,—
2026-04-30,12,LAURUSLABS,Healthcare,53,2.84,17.56,6.73,29.19,29.31,High Vol,—
2026-04-30,13,TITAN,Consumer Durables,52,0.18,10.32,6.46,27.72,23.32,Medium Vol,—
2026-04-30,14,TORNTPHARM,Healthcare,52,0.87,-1.77,6.37,19.13,20.61,Medium Vol,—
2026-04-30,15,ASTRAL,Capital Goods,52,-2.37,-1.75,10.63,11.98,31.45,High Vol,—
2026-04-30,16,SONACOMS,Automobile and Auto Components,52,4.02,17.86,26.15,32.31,32.97,High Vol,—
2026-04-30,17,HINDALCO,Metals & Mining,51,2.33,10.22,8.43,31.82,31.36,High Vol,—
2026-04-30,18,COALINDIA,Oil Gas & Consumable Fuels,51,1.76,-4.03,3.0,15.78,26.73,High Vol,—
2026-04-30,19,AUBANK,Financial Services,50,1.61,12.69,2.64,30.05,33.08,High Vol,—
2026-04-30,20,OIL,Oil Gas & Consumable Fuels,50,0.08,2.52,5.31,13.27,31.71,High Vol,—
