Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,-1.26,3.61,49.24,47.92,48.71,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,95,5.04,-1.98,25.82,73.4,46.36,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,85,-0.29,10.98,42.07,38.98,32.75,High Vol,—
2026-07-31,4,CGPOWER,Capital Goods,83,2.69,0.94,26.2,41.21,40.11,Very High Vol,—
2026-07-31,5,ADANIENT,Metals & Mining,83,-1.71,7.72,54.48,38.49,41.82,Very High Vol,—
2026-07-31,6,PREMIERENE,Capital Goods,82,6.73,4.81,16.42,32.07,37.18,Very High Vol,—
2026-07-31,7,BHEL,Capital Goods,79,3.04,4.76,48.76,31.97,42.11,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,79,3.58,23.03,62.27,50.7,37.27,Very High Vol,—
2026-07-31,9,NYKAA,Consumer Services,71,6.38,25.8,29.92,24.61,29.83,High Vol,—
2026-07-31,10,CUMMINSIND,Capital Goods,69,2.62,0.21,17.2,25.42,34.19,High Vol,—
2026-07-31,11,BSE,Financial Services,69,-0.13,-3.0,20.48,42.94,39.73,Very High Vol,—
2026-07-31,12,ANGELONE,Financial Services,69,-1.76,4.91,29.31,44.92,48.21,Very High Vol,—
2026-07-31,13,AMBER,Consumer Durables,68,3.93,2.02,12.02,20.0,48.33,Very High Vol,—
2026-07-31,14,BANDHANBNK,Financial Services,68,4.69,5.13,27.47,45.37,43.49,Very High Vol,—
2026-07-31,15,GODREJPROP,Realty,68,6.84,29.94,25.31,3.12,41.11,Very High Vol,—
2026-07-31,16,PNBHOUSING,Financial Services,68,4.34,14.67,27.17,11.28,36.78,Very High Vol,—
2026-07-31,17,SONACOMS,Automobile and Auto Components,68,1.28,13.46,25.27,37.46,34.55,High Vol,—
2026-07-31,18,EXIDEIND,Automobile and Auto Components,66,1.87,9.85,35.09,15.42,35.41,Very High Vol,—
2026-07-31,19,KALYANKJIL,Consumer Durables,65,24.63,40.58,6.87,-3.94,58.25,Very High Vol,—
2026-07-31,20,POLYCAB,Capital Goods,65,-3.54,-3.29,21.18,18.11,34.61,High Vol,—
