Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,2.35,20.56,46.35,90.04,31.93,High Vol,—
2026-08-31,2,OFSS,Information Technology,99,4.92,2.05,28.69,51.92,37.42,Very High Vol,—
2026-08-31,3,ADANIENSOL,Power,92,-0.91,-1.33,21.75,67.49,39.09,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,86,-0.52,3.48,1.91,52.67,38.51,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,85,2.38,20.36,31.62,5.72,46.1,Very High Vol,—
2026-08-31,6,SONACOMS,Automobile and Auto Components,85,3.5,21.53,36.89,53.24,33.02,High Vol,—
2026-08-31,7,TATATECH,Information Technology,83,15.1,22.35,39.33,33.31,39.9,Very High Vol,—
2026-08-31,8,KALYANKJIL,Consumer Durables,80,-1.27,26.06,55.83,56.34,57.82,Very High Vol,—
2026-08-31,9,EXIDEIND,Automobile and Auto Components,80,9.15,14.37,37.62,47.99,36.24,Very High Vol,—
2026-08-31,10,ADANIGREEN,Power,79,-1.86,-10.91,-1.35,46.87,41.72,Very High Vol,—
2026-08-31,11,PAYTM,Financial Services,79,12.35,18.06,32.38,32.22,42.89,Very High Vol,—
2026-08-31,12,PREMIERENE,Capital Goods,78,2.29,-6.54,4.01,31.91,32.0,High Vol,—
2026-08-31,13,POWERINDIA,Capital Goods,76,12.66,10.57,9.18,82.99,46.42,Very High Vol,—
2026-08-31,14,SOLARINDS,Chemicals,75,0.86,3.2,15.72,36.45,32.7,High Vol,—
2026-08-31,15,PNBHOUSING,Financial Services,75,5.44,3.48,7.13,39.68,34.66,High Vol,—
2026-08-31,16,ADANIENT,Metals & Mining,75,-1.89,-4.67,20.39,36.66,35.0,High Vol,—
2026-08-31,17,PPLPHARMA,Healthcare,73,7.19,20.57,16.0,32.49,38.68,Very High Vol,—
2026-08-31,18,AUROPHARMA,Healthcare,72,6.0,5.32,10.86,34.41,27.97,High Vol,—
2026-08-31,19,DIXON,Consumer Durables,71,1.61,5.17,31.03,27.96,44.37,Very High Vol,—
2026-08-31,20,BSE,Financial Services,70,0.59,-5.65,-8.22,25.7,38.68,Very High Vol,—
