Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,6.4,13.27,25.34,95.61,43.27,Very High Vol,—
2026-04-30,2,MCX,Financial Services,79,7.47,14.3,27.79,64.36,40.62,Very High Vol,—
2026-04-30,3,SHRIRAMFIN,Financial Services,70,4.08,3.32,6.59,55.92,38.97,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,6.85,14.2,25.53,63.31,34.53,High Vol,—
2026-04-30,5,POWERINDIA,Capital Goods,65,5.89,19.7,65.96,63.93,46.91,Very High Vol,—
2026-04-30,6,FEDERALBNK,Financial Services,65,3.69,11.67,16.15,41.02,29.51,High Vol,—
2026-04-30,7,BSE,Financial Services,63,8.41,26.26,26.55,48.07,41.91,Very High Vol,—
2026-04-30,8,INDUSTOWER,Telecommunication,56,-5.98,-2.76,-4.7,16.55,28.48,High Vol,—
2026-04-30,9,LUPIN,Healthcare,55,1.35,0.48,6.29,18.72,17.09,Medium Vol,—
2026-04-30,10,ONGC,Oil Gas & Consumable Fuels,53,-1.58,7.55,20.51,15.31,25.58,High Vol,—
2026-04-30,11,UNIONBANK,Financial Services,53,2.28,8.64,15.2,35.64,35.76,Very High Vol,—
2026-04-30,12,LAURUSLABS,Healthcare,53,4.8,13.19,8.87,29.54,29.3,High Vol,—
2026-04-30,13,TITAN,Consumer Durables,52,1.94,11.11,6.95,28.14,23.31,Medium Vol,—
2026-04-30,14,TORNTPHARM,Healthcare,52,2.08,-4.79,5.82,18.31,20.62,Medium Vol,—
2026-04-30,15,ASTRAL,Capital Goods,52,2.64,-0.42,11.56,12.47,31.43,High Vol,—
2026-04-30,16,SONACOMS,Automobile and Auto Components,52,13.54,22.18,29.99,37.21,32.67,High Vol,—
2026-04-30,17,HINDALCO,Metals & Mining,51,5.41,14.17,12.92,34.25,31.17,High Vol,—
2026-04-30,18,COALINDIA,Oil Gas & Consumable Fuels,51,-3.38,-6.05,1.49,14.11,26.74,High Vol,—
2026-04-30,19,AUBANK,Financial Services,50,2.87,12.01,-1.71,29.79,33.07,High Vol,—
2026-04-30,20,OIL,Oil Gas & Consumable Fuels,50,-0.14,-0.1,10.46,12.41,31.72,High Vol,—
