Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,5.03,16.99,35.52,76.32,40.07,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,89,1.88,-7.45,8.63,50.74,43.63,Very High Vol,—
2026-05-31,3,POWERINDIA,Capital Goods,84,-0.67,16.09,46.06,50.09,43.43,Very High Vol,—
2026-05-31,4,SAIL,Metals & Mining,79,6.65,12.5,19.72,33.47,39.94,Very High Vol,—
2026-05-31,5,BSE,Financial Services,78,5.17,19.55,29.82,55.84,40.15,Very High Vol,—
2026-05-31,6,BHEL,Capital Goods,72,-1.52,27.81,43.15,38.3,39.85,Very High Vol,—
2026-05-31,7,HINDZINC,Metals & Mining,68,1.18,7.43,3.04,30.56,44.42,Very High Vol,—
2026-05-31,8,ADANIGREEN,Power,67,-1.35,22.35,39.94,31.11,46.55,Very High Vol,—
2026-05-31,9,HINDALCO,Metals & Mining,67,2.89,1.27,8.69,32.67,30.96,High Vol,—
2026-05-31,10,IDEA,Telecommunication,66,5.58,34.94,12.02,25.59,47.76,Very High Vol,—
2026-05-31,11,LAURUSLABS,Healthcare,66,4.78,17.63,37.35,34.66,30.99,High Vol,—
2026-05-31,12,BANDHANBNK,Financial Services,64,-5.41,9.28,14.19,26.1,41.59,Very High Vol,—
2026-05-31,13,TATASTEEL,Metals & Mining,62,-1.12,-0.47,0.82,15.84,30.4,High Vol,—
2026-05-31,14,ABB,Capital Goods,61,0.41,-6.83,9.26,28.82,33.59,High Vol,—
2026-05-31,15,COALINDIA,Oil Gas & Consumable Fuels,60,-0.51,6.78,7.23,20.72,27.26,High Vol,—
2026-05-31,16,KEI,Capital Goods,60,-0.62,9.48,10.84,25.24,35.28,Very High Vol,—
2026-05-31,17,POLYCAB,Capital Goods,60,0.94,15.78,18.19,19.47,34.77,High Vol,—
2026-05-31,18,OIL,Oil Gas & Consumable Fuels,60,10.98,9.44,3.52,16.08,34.79,High Vol,—
2026-05-31,19,ONGC,Oil Gas & Consumable Fuels,60,5.77,5.11,9.2,19.14,27.76,High Vol,—
2026-05-31,20,NMDC,Metals & Mining,60,3.86,3.42,5.96,18.93,32.0,High Vol,—
