Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-0.9,7.45,37.54,82.22,44.01,Very High Vol,—
2026-06-30,2,BSE,Financial Services,77,5.34,2.19,44.24,47.42,40.96,Very High Vol,—
2026-06-30,3,ANGELONE,Financial Services,72,8.17,16.0,56.36,38.56,48.25,Very High Vol,—
2026-06-30,4,ADANIGREEN,Power,69,-0.53,4.78,73.02,49.18,48.08,Very High Vol,—
2026-06-30,5,BANDHANBNK,Financial Services,68,3.93,5.95,15.7,55.67,42.13,Very High Vol,—
2026-06-30,6,CGPOWER,Capital Goods,68,3.55,10.29,28.47,44.56,38.08,Very High Vol,—
2026-06-30,7,IDEA,Telecommunication,64,3.82,15.27,49.35,45.29,47.79,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,61,-0.51,7.68,11.21,36.88,35.48,Very High Vol,—
2026-06-30,9,BHEL,Capital Goods,60,-0.89,-7.33,48.02,41.95,40.89,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,59,-0.93,8.46,47.38,32.77,40.55,Very High Vol,—
2026-06-30,11,MCX,Financial Services,58,2.54,-13.28,12.31,42.18,42.26,Very High Vol,—
2026-06-30,12,CUMMINSIND,Capital Goods,58,2.56,7.21,21.96,28.81,33.81,High Vol,—
2026-06-30,13,POLYCAB,Capital Goods,55,0.64,3.67,23.73,36.03,34.61,High Vol,—
2026-06-30,14,LAURUSLABS,Healthcare,55,-1.11,5.59,33.82,38.34,31.19,High Vol,—
2026-06-30,15,SONACOMS,Automobile and Auto Components,54,1.38,1.5,16.53,22.62,33.95,High Vol,—
2026-06-30,16,SAIL,Metals & Mining,54,-0.69,-8.32,21.8,40.66,40.69,Very High Vol,—
2026-06-30,17,PREMIERENE,Capital Goods,54,-4.14,6.96,39.81,20.2,37.11,Very High Vol,—
2026-06-30,18,SAMMAANCAP,Financial Services,54,2.27,26.28,24.63,27.8,36.85,Very High Vol,—
2026-06-30,19,MOTHERSON,Automobile and Auto Components,54,6.55,17.45,20.02,28.46,39.97,Very High Vol,—
2026-06-30,20,TIINDIA,Automobile and Auto Components,53,5.56,15.18,22.01,25.69,39.37,Very High Vol,—
