Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,-0.61,17.97,18.84,89.81,43.8,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,100,8.41,28.11,95.2,92.59,47.09,Very High Vol,—
2026-04-30,3,MCX,Financial Services,80,6.65,20.41,28.28,60.29,40.13,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,77,2.19,15.52,13.99,60.08,35.82,Very High Vol,—
2026-04-30,5,BSE,Financial Services,69,3.9,25.79,34.23,46.16,41.88,Very High Vol,—
2026-04-30,6,ABB,Capital Goods,63,-4.25,16.93,52.76,40.2,31.26,High Vol,—
2026-04-30,7,SAIL,Metals & Mining,60,5.63,22.71,22.76,43.93,35.2,Very High Vol,—
2026-04-30,8,BHEL,Capital Goods,55,3.26,31.46,36.95,47.04,39.24,Very High Vol,—
2026-04-30,9,TORNTPOWER,Power,55,2.67,22.26,28.78,28.1,33.32,High Vol,—
2026-04-30,10,HINDZINC,Metals & Mining,54,1.37,18.42,-8.26,27.15,43.51,Very High Vol,—
2026-04-30,11,SHRIRAMFIN,Financial Services,54,-8.4,0.09,-4.84,34.83,39.63,Very High Vol,—
2026-04-30,12,GLENMARK,Healthcare,54,7.76,11.32,20.86,30.44,27.67,High Vol,—
2026-04-30,13,SONACOMS,Automobile and Auto Components,53,1.91,17.25,27.84,25.45,32.71,High Vol,—
2026-04-30,14,BANDHANBNK,Financial Services,53,12.34,29.25,39.2,15.76,42.72,Very High Vol,—
2026-04-30,15,HINDALCO,Metals & Mining,52,2.63,22.86,13.0,34.68,31.21,High Vol,—
2026-04-30,16,ANGELONE,Financial Services,52,-4.71,29.56,21.99,24.69,46.72,Very High Vol,—
2026-04-30,17,COALINDIA,Oil Gas & Consumable Fuels,50,8.05,8.16,13.4,22.22,27.41,High Vol,—
2026-04-30,18,KEI,Capital Goods,49,0.52,17.62,28.24,20.93,34.15,High Vol,—
2026-04-30,19,CUMMINSIND,Capital Goods,49,1.46,11.59,30.0,29.8,29.45,High Vol,—
2026-04-30,20,NMDC,Metals & Mining,48,3.54,17.83,17.26,23.64,30.99,High Vol,—
