Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,LAURUSLABS,Healthcare,100,0.82,18.54,44.47,91.92,31.81,High Vol,—
2026-08-31,2,OFSS,Information Technology,97,-0.68,0.28,30.81,56.75,37.01,Very High Vol,—
2026-08-31,3,BHEL,Capital Goods,90,1.84,3.99,4.0,56.19,38.85,Very High Vol,—
2026-08-31,4,ADANIENSOL,Power,90,-2.62,-5.4,21.3,58.09,39.08,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,85,1.38,17.4,38.89,12.61,45.36,Very High Vol,—
2026-08-31,6,SONACOMS,Automobile and Auto Components,84,-1.24,20.65,36.04,53.46,33.01,High Vol,—
2026-08-31,7,EXIDEIND,Automobile and Auto Components,81,5.06,16.97,40.47,45.68,35.82,Very High Vol,—
2026-08-31,8,PAYTM,Financial Services,81,12.67,16.55,43.52,32.87,42.9,Very High Vol,—
2026-08-31,9,KALYANKJIL,Consumer Durables,80,4.78,12.64,67.9,58.63,57.66,Very High Vol,—
2026-08-31,10,TATATECH,Information Technology,79,11.68,11.31,34.5,31.02,40.08,Very High Vol,—
2026-08-31,11,ADANIGREEN,Power,77,-3.46,-16.96,-2.52,37.76,41.78,Very High Vol,—
2026-08-31,12,PREMIERENE,Capital Goods,76,-1.71,-6.79,6.07,30.37,32.13,High Vol,—
2026-08-31,13,PNBHOUSING,Financial Services,76,3.21,5.67,8.91,36.77,34.43,High Vol,—
2026-08-31,14,POWERINDIA,Capital Goods,76,10.49,10.19,12.77,86.47,46.42,Very High Vol,—
2026-08-31,15,SOLARINDS,Chemicals,75,1.79,2.42,18.64,39.94,32.52,High Vol,—
2026-08-31,16,ADANIENT,Metals & Mining,75,-2.11,-6.37,19.52,33.49,35.0,Very High Vol,—
2026-08-31,17,AUROPHARMA,Healthcare,74,3.32,7.35,11.32,41.08,27.62,High Vol,—
2026-08-31,18,NUVAMA,Financial Services,73,1.23,-12.27,11.68,22.98,39.56,Very High Vol,—
2026-08-31,19,PPLPHARMA,Healthcare,72,1.67,22.28,18.52,32.56,38.64,Very High Vol,—
2026-08-31,20,DIVISLAB,Healthcare,72,2.53,19.64,26.55,40.03,23.99,Medium Vol,—
