Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,3.89,1.5,44.5,86.8,43.96,Very High Vol,—
2026-06-30,2,BSE,Financial Services,69,-5.3,-6.01,31.59,51.26,39.76,Very High Vol,—
2026-06-30,3,ADANIGREEN,Power,68,1.94,10.93,69.55,46.98,48.25,Very High Vol,—
2026-06-30,4,CGPOWER,Capital Goods,67,1.04,9.8,34.41,41.22,38.09,Very High Vol,—
2026-06-30,5,ANGELONE,Financial Services,66,-1.77,0.81,44.83,35.09,48.08,Very High Vol,—
2026-06-30,6,BANDHANBNK,Financial Services,63,-4.44,6.43,26.68,38.55,41.85,Very High Vol,—
2026-06-30,7,BHEL,Capital Goods,61,4.07,-2.13,53.7,43.14,41.11,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,61,1.96,7.01,12.95,36.56,35.56,Very High Vol,—
2026-06-30,9,IDEA,Telecommunication,58,-1.16,5.24,53.07,28.44,46.96,Very High Vol,—
2026-06-30,10,LAURUSLABS,Healthcare,58,7.6,10.23,50.6,47.91,31.69,High Vol,—
2026-06-30,11,ADANIENT,Metals & Mining,57,0.66,9.04,47.61,31.81,40.58,Very High Vol,—
2026-06-30,12,POLYCAB,Capital Goods,56,3.43,7.09,34.52,34.76,34.81,High Vol,—
2026-06-30,13,CUMMINSIND,Capital Goods,55,0.21,7.15,21.58,27.62,33.84,High Vol,—
2026-06-30,14,SONACOMS,Automobile and Auto Components,54,2.89,3.74,20.35,27.01,33.57,High Vol,—
2026-06-30,15,OFSS,Information Technology,54,3.81,3.54,49.56,25.98,35.16,Very High Vol,—
2026-06-30,16,MCX,Financial Services,53,-1.89,-13.42,8.75,39.27,41.8,Very High Vol,—
2026-06-30,17,KEI,Capital Goods,52,3.52,6.0,27.02,34.16,36.79,Very High Vol,—
2026-06-30,18,TIINDIA,Automobile and Auto Components,52,-0.2,8.18,27.26,24.22,39.13,Very High Vol,—
2026-06-30,19,PREMIERENE,Capital Goods,52,-0.88,6.37,20.29,14.81,36.47,Very High Vol,—
2026-06-30,20,AMBER,Consumer Durables,50,-0.29,5.83,13.69,14.88,48.19,Very High Vol,—
