Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,5.63,8.0,47.83,57.4,48.87,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,89,1.8,-5.35,14.3,72.39,46.5,Very High Vol,—
2026-07-31,3,LAURUSLABS,Healthcare,82,5.64,11.93,42.09,39.86,32.75,High Vol,—
2026-07-31,4,ADANIENT,Metals & Mining,80,2.63,9.15,52.81,41.16,41.78,Very High Vol,—
2026-07-31,5,CGPOWER,Capital Goods,79,0.37,-0.07,25.0,43.27,40.1,Very High Vol,—
2026-07-31,6,BHEL,Capital Goods,77,7.29,6.64,41.86,36.02,42.37,Very High Vol,—
2026-07-31,7,PREMIERENE,Capital Goods,76,7.46,6.41,12.89,44.46,35.46,Very High Vol,—
2026-07-31,8,OFSS,Information Technology,74,4.95,24.86,60.56,53.38,37.23,Very High Vol,—
2026-07-31,9,KALYANKJIL,Consumer Durables,72,49.33,53.66,17.95,5.92,59.3,Very High Vol,—
2026-07-31,10,NYKAA,Consumer Services,65,2.93,18.63,25.03,20.59,29.83,High Vol,—
2026-07-31,11,AMBER,Consumer Durables,65,2.12,4.94,7.47,16.09,48.09,Very High Vol,—
2026-07-31,12,POLYCAB,Capital Goods,65,1.4,-0.23,23.35,22.28,34.77,High Vol,—
2026-07-31,13,BSE,Financial Services,65,2.97,-6.15,15.59,40.14,39.73,Very High Vol,—
2026-07-31,14,SONACOMS,Automobile and Auto Components,64,-0.66,12.44,20.31,39.95,34.48,High Vol,—
2026-07-31,15,BANDHANBNK,Financial Services,64,1.35,1.6,23.68,40.77,43.65,Very High Vol,—
2026-07-31,16,GODREJPROP,Realty,63,3.15,24.6,22.77,-0.96,41.15,Very High Vol,—
2026-07-31,17,CUMMINSIND,Capital Goods,63,0.4,-2.28,6.9,33.0,33.23,High Vol,—
2026-07-31,18,PNBHOUSING,Financial Services,63,-1.28,10.67,26.68,8.7,36.96,Very High Vol,—
2026-07-31,19,ANGELONE,Financial Services,62,-0.67,-1.75,18.71,38.33,48.41,Very High Vol,—
2026-07-31,20,EXIDEIND,Automobile and Auto Components,61,1.19,7.02,29.26,15.3,35.41,Very High Vol,—
