Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,2.84,12.46,16.7,92.43,43.67,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,87,6.68,21.46,79.1,73.46,46.9,Very High Vol,—
2026-04-30,3,VEDL,Metals & Mining,73,-1.18,11.49,12.02,56.71,34.78,High Vol,—
2026-04-30,4,MCX,Financial Services,71,-2.38,6.92,15.15,45.85,40.01,Very High Vol,—
2026-04-30,5,ABB,Capital Goods,67,10.39,19.72,53.74,46.65,30.71,High Vol,—
2026-04-30,6,BSE,Financial Services,63,3.2,16.81,23.35,42.46,41.71,Very High Vol,—
2026-04-30,7,SHRIRAMFIN,Financial Services,62,2.31,2.25,6.47,54.26,38.97,Very High Vol,—
2026-04-30,8,ANGELONE,Financial Services,56,10.35,39.11,30.11,34.38,46.38,Very High Vol,—
2026-04-30,9,UNIONBANK,Financial Services,55,2.83,9.07,8.24,39.16,35.59,Very High Vol,—
2026-04-30,10,SAIL,Metals & Mining,53,5.56,14.12,15.61,35.26,35.12,Very High Vol,—
2026-04-30,11,HINDZINC,Metals & Mining,52,4.18,12.49,-7.56,17.84,42.6,Very High Vol,—
2026-04-30,12,ASHOKLEY,Capital Goods,51,1.99,0.2,-4.24,31.9,38.81,Very High Vol,—
2026-04-30,13,TORNTPOWER,Power,51,10.0,13.97,23.22,26.55,31.92,High Vol,—
2026-04-30,14,BHEL,Capital Goods,51,14.06,28.25,24.75,41.49,38.76,Very High Vol,—
2026-04-30,15,FEDERALBNK,Financial Services,51,3.35,9.19,20.09,37.04,29.35,High Vol,—
2026-04-30,16,MOTHERSON,Automobile and Auto Components,50,6.65,11.87,16.04,25.75,36.83,Very High Vol,—
2026-04-30,17,SONACOMS,Automobile and Auto Components,50,0.47,14.98,27.47,30.12,32.59,High Vol,—
2026-04-30,18,HINDALCO,Metals & Mining,48,2.81,11.45,8.85,36.07,31.36,High Vol,—
2026-04-30,19,KEI,Capital Goods,48,6.77,11.84,11.98,11.06,35.02,Very High Vol,—
2026-04-30,20,NTPC,Power,46,3.26,7.11,16.13,19.5,20.5,Medium Vol,—
