Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,1.17,7.04,13.22,88.89,43.53,Very High Vol,—
2026-04-30,2,POWERINDIA,Capital Goods,89,5.53,20.96,76.48,71.28,46.88,Very High Vol,—
2026-04-30,3,VEDL,Metals & Mining,78,1.89,9.64,13.47,59.73,34.7,High Vol,—
2026-04-30,4,MCX,Financial Services,76,2.17,5.76,16.91,50.34,39.96,Very High Vol,—
2026-04-30,5,BSE,Financial Services,67,6.42,18.23,23.94,43.6,41.69,Very High Vol,—
2026-04-30,6,SHRIRAMFIN,Financial Services,65,4.1,4.05,6.54,54.99,38.96,Very High Vol,—
2026-04-30,7,ABB,Capital Goods,64,6.25,14.97,47.01,41.71,30.13,High Vol,—
2026-04-30,8,ANGELONE,Financial Services,57,15.54,49.35,28.32,34.76,46.4,Very High Vol,—
2026-04-30,9,UNIONBANK,Financial Services,56,3.63,8.7,6.76,39.69,35.62,Very High Vol,—
2026-04-30,10,SAIL,Metals & Mining,55,4.28,14.02,14.84,35.95,35.14,Very High Vol,—
2026-04-30,11,BHEL,Capital Goods,53,15.58,29.75,24.36,43.09,38.79,Very High Vol,—
2026-04-30,12,FEDERALBNK,Financial Services,53,2.62,11.79,19.81,37.28,29.35,High Vol,—
2026-04-30,13,ASHOKLEY,Capital Goods,52,2.64,0.28,-5.5,30.43,38.78,Very High Vol,—
2026-04-30,14,HINDZINC,Metals & Mining,51,4.61,7.71,-10.04,16.38,42.48,Very High Vol,—
2026-04-30,15,TORNTPOWER,Power,51,10.04,12.34,20.55,25.23,31.82,High Vol,—
2026-04-30,16,SONACOMS,Automobile and Auto Components,51,2.11,15.77,25.92,28.38,32.57,High Vol,—
2026-04-30,17,JINDALSTEL,Metals & Mining,49,5.77,11.36,23.84,29.4,31.26,High Vol,—
2026-04-30,18,HINDALCO,Metals & Mining,49,4.44,9.07,6.94,34.41,31.29,High Vol,—
2026-04-30,19,KEI,Capital Goods,48,8.23,14.45,10.06,10.64,34.99,High Vol,—
2026-04-30,20,TITAN,Consumer Durables,48,0.91,9.51,6.12,26.64,23.36,Medium Vol,—
