Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,NATIONALUM,Metals & Mining,100,3.78,7.45,20.28,92.03,43.62,Very High Vol,—
2026-04-30,2,MCX,Financial Services,79,9.27,3.58,18.85,62.93,41.06,Very High Vol,—
2026-04-30,3,SHRIRAMFIN,Financial Services,70,15.25,4.09,2.48,53.03,38.77,Very High Vol,—
2026-04-30,4,VEDL,Metals & Mining,70,8.36,5.04,19.85,58.27,34.51,High Vol,—
2026-04-30,5,POWERINDIA,Capital Goods,65,12.24,12.98,50.82,56.16,47.19,Very High Vol,—
2026-04-30,6,FEDERALBNK,Financial Services,65,9.85,6.73,13.63,50.62,29.49,High Vol,—
2026-04-30,7,BSE,Financial Services,63,15.07,18.5,21.24,47.94,42.03,Very High Vol,—
2026-04-30,8,INDUSTOWER,Telecommunication,56,3.06,-0.15,1.3,23.81,27.78,High Vol,—
2026-04-30,9,LUPIN,Healthcare,55,2.61,1.33,8.56,20.47,17.47,Medium Vol,—
2026-04-30,10,ONGC,Oil Gas & Consumable Fuels,53,-0.24,5.8,18.44,16.53,25.6,High Vol,—
2026-04-30,11,UNIONBANK,Financial Services,53,9.91,5.57,14.05,38.3,35.67,Very High Vol,—
2026-04-30,12,LAURUSLABS,Healthcare,53,5.32,7.58,-1.57,27.27,29.16,High Vol,—
2026-04-30,13,TITAN,Consumer Durables,52,9.95,8.31,9.56,31.52,23.68,Medium Vol,—
2026-04-30,14,TORNTPHARM,Healthcare,52,4.21,-5.0,5.55,17.84,20.65,Medium Vol,—
2026-04-30,15,ASTRAL,Capital Goods,52,4.92,1.5,9.6,17.81,31.28,High Vol,—
2026-04-30,16,SONACOMS,Automobile and Auto Components,52,11.62,10.7,16.33,33.8,33.3,High Vol,—
2026-04-30,17,HINDALCO,Metals & Mining,51,8.28,4.95,5.29,27.73,30.61,High Vol,—
2026-04-30,18,COALINDIA,Oil Gas & Consumable Fuels,51,-3.39,-0.81,1.65,13.67,26.7,High Vol,—
2026-04-30,19,AUBANK,Financial Services,50,13.08,5.38,-2.67,28.68,33.11,High Vol,—
2026-04-30,20,OIL,Oil Gas & Consumable Fuels,50,-1.84,-0.58,10.75,12.43,31.39,High Vol,—
