Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-31,1,MCX,Financial Services,100,7.77,20.03,32.93,73.19,39.69,Very High Vol,—
2026-05-31,2,NATIONALUM,Metals & Mining,98,0.42,-2.1,12.2,77.05,45.4,Very High Vol,—
2026-05-31,3,SAIL,Metals & Mining,90,8.21,21.26,27.01,45.97,39.75,Very High Vol,—
2026-05-31,4,POWERINDIA,Capital Goods,85,-4.9,11.68,65.35,57.1,43.75,Very High Vol,—
2026-05-31,5,BHEL,Capital Goods,80,4.64,41.85,50.19,55.3,40.08,Very High Vol,—
2026-05-31,6,HINDZINC,Metals & Mining,79,5.12,18.15,9.22,42.79,43.97,Very High Vol,—
2026-05-31,7,BSE,Financial Services,75,0.95,18.52,34.46,58.37,41.65,Very High Vol,—
2026-05-31,8,HINDALCO,Metals & Mining,74,2.61,8.16,14.71,36.11,30.31,High Vol,—
2026-05-31,9,TATASTEEL,Metals & Mining,72,1.93,6.3,11.05,23.89,30.01,High Vol,—
2026-05-31,10,ADANIGREEN,Power,72,1.01,25.92,41.31,28.87,46.22,Very High Vol,—
2026-05-31,11,BANDHANBNK,Financial Services,71,-6.7,15.95,23.5,27.43,41.28,Very High Vol,—
2026-05-31,12,IDEA,Telecommunication,70,13.54,38.7,14.15,38.4,49.18,Very High Vol,—
2026-05-31,13,CGPOWER,Capital Goods,67,2.19,15.86,26.8,15.61,36.06,Very High Vol,—
2026-05-31,14,LAURUSLABS,Healthcare,65,8.74,16.58,32.84,30.69,30.97,High Vol,—
2026-05-31,15,NMDC,Metals & Mining,65,2.16,7.1,7.7,24.6,31.74,High Vol,—
2026-05-31,16,PFC,Financial Services,64,-3.86,2.55,7.47,15.51,31.35,High Vol,—
2026-05-31,17,COALINDIA,Oil Gas & Consumable Fuels,64,-1.69,6.48,7.04,23.88,27.09,High Vol,—
2026-05-31,18,OIL,Oil Gas & Consumable Fuels,64,12.63,7.6,1.73,17.1,34.53,High Vol,—
2026-05-31,19,ONGC,Oil Gas & Consumable Fuels,63,5.82,3.72,10.38,18.15,27.71,High Vol,—
2026-05-31,20,ABB,Capital Goods,63,-12.22,-8.08,9.27,20.6,34.03,High Vol,—
