Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-03-31,1,NATIONALUM,Metals & Mining,100,4.78,7.31,25.83,87.35,43.95,Very High Vol,—
2026-03-31,2,SHRIRAMFIN,Financial Services,97,-7.09,-19.69,-9.18,39.5,36.43,Very High Vol,—
2026-03-31,3,BHARATFORG,Automobile and Auto Components,86,-2.16,-11.96,15.99,38.51,29.99,High Vol,—
2026-03-31,4,VEDL,Metals & Mining,85,-2.59,-10.03,8.96,46.01,34.57,High Vol,—
2026-03-31,5,ASHOKLEY,Capital Goods,81,-8.74,-27.16,-11.76,8.34,33.2,High Vol,—
2026-03-31,6,MCX,Financial Services,80,-1.04,-2.44,8.1,50.17,40.59,Very High Vol,—
2026-03-31,7,IDEA,Telecommunication,79,-8.67,-20.5,-28.56,-0.7,53.44,Very High Vol,—
2026-03-31,8,UNIONBANK,Financial Services,78,-7.56,-17.61,9.31,17.99,33.7,High Vol,—
2026-03-31,9,BANKINDIA,Financial Services,76,-8.97,-21.98,-1.99,13.22,35.5,Very High Vol,—
2026-03-31,10,FEDERALBNK,Financial Services,73,-2.88,-13.27,-0.99,34.0,28.59,High Vol,—
2026-03-31,11,INDIANB,Financial Services,70,-3.75,-14.02,8.64,19.42,35.49,Very High Vol,—
2026-03-31,12,CANBK,Financial Services,69,-9.52,-22.32,-17.74,0.44,29.69,High Vol,—
2026-03-31,13,SBIN,Financial Services,68,-7.43,-18.39,1.36,13.07,23.89,Medium Vol,—
2026-03-31,14,HINDZINC,Metals & Mining,64,-2.45,-18.88,-21.15,10.87,43.01,Very High Vol,—
2026-03-31,15,MOTHERSON,Automobile and Auto Components,63,-5.83,-21.13,-11.91,-2.67,32.78,High Vol,—
2026-03-31,16,SAIL,Metals & Mining,60,-2.64,-8.19,14.43,11.06,35.79,Very High Vol,—
2026-03-31,17,APLAPOLLO,Capital Goods,60,-1.83,-13.16,2.7,15.56,25.55,High Vol,—
2026-03-31,18,BANKBARODA,Financial Services,59,-11.56,-21.61,-14.09,-2.66,29.21,High Vol,—
2026-03-31,19,TATASTEEL,Metals & Mining,58,-2.5,-10.61,13.45,11.12,30.59,High Vol,—
2026-03-31,20,IOC,Oil Gas & Consumable Fuels,58,-6.36,-26.02,-15.53,-7.75,27.05,High Vol,—
