Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,-6.43,-5.64,35.72,87.03,44.13,Very High Vol,—
2026-06-30,2,ADANIGREEN,Power,75,1.28,4.71,76.82,50.95,48.2,Very High Vol,—
2026-06-30,3,BSE,Financial Services,73,-3.55,-12.06,37.99,44.33,39.77,Very High Vol,—
2026-06-30,4,CGPOWER,Capital Goods,71,-1.29,7.16,38.22,42.35,38.47,Very High Vol,—
2026-06-30,5,ANGELONE,Financial Services,70,-4.97,-2.67,44.93,35.23,48.09,Very High Vol,—
2026-06-30,6,OFSS,Information Technology,70,16.76,11.06,66.79,43.22,36.61,Very High Vol,—
2026-06-30,7,BHEL,Capital Goods,68,-0.79,-3.6,53.67,46.41,41.05,Very High Vol,—
2026-06-30,8,BANDHANBNK,Financial Services,66,-5.84,0.68,27.34,38.83,42.4,Very High Vol,—
2026-06-30,9,ADANIENT,Metals & Mining,64,0.82,2.31,57.65,36.28,40.87,Very High Vol,—
2026-06-30,10,ABB,Capital Goods,64,-3.26,2.78,11.05,37.18,35.65,Very High Vol,—
2026-06-30,11,LAURUSLABS,Healthcare,61,5.93,5.54,46.88,42.79,31.84,High Vol,—
2026-06-30,12,IDEA,Telecommunication,61,-6.33,-0.57,50.54,24.42,47.01,Very High Vol,—
2026-06-30,13,SONACOMS,Automobile and Auto Components,60,2.35,1.85,22.32,27.3,33.55,High Vol,—
2026-06-30,14,CUMMINSIND,Capital Goods,58,-3.69,4.12,22.25,28.65,33.95,High Vol,—
2026-06-30,15,MCX,Financial Services,58,0.51,-14.38,17.28,39.19,41.7,Very High Vol,—
2026-06-30,16,MOTHERSON,Automobile and Auto Components,58,4.86,11.7,35.95,29.5,40.28,Very High Vol,—
2026-06-30,17,POLYCAB,Capital Goods,57,-4.24,-0.86,32.91,34.26,34.62,High Vol,—
2026-06-30,18,PREMIERENE,Capital Goods,57,-0.67,3.32,21.49,17.42,36.41,Very High Vol,—
2026-06-30,19,ADANIPORTS,Services,55,-2.5,-0.84,31.54,20.08,33.58,High Vol,—
2026-06-30,20,APOLLOHOSP,Healthcare,55,2.15,4.04,16.67,24.19,19.85,Medium Vol,—
