Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,OFSS,Information Technology,100,0.19,1.26,31.2,62.71,37.23,Very High Vol,—
2026-08-31,2,LAURUSLABS,Healthcare,97,-3.09,14.75,35.03,81.36,31.89,High Vol,—
2026-08-31,3,ADANIENSOL,Power,92,-0.86,-4.35,23.96,56.51,39.17,Very High Vol,—
2026-08-31,4,BHEL,Capital Goods,91,4.07,-3.15,5.87,53.54,38.63,Very High Vol,—
2026-08-31,5,COFORGE,Information Technology,87,2.03,18.38,41.33,16.96,45.15,Very High Vol,—
2026-08-31,6,KALYANKJIL,Consumer Durables,83,0.32,11.28,72.28,39.08,53.91,Very High Vol,—
2026-08-31,7,TATATECH,Information Technology,83,-0.56,13.37,39.88,40.18,39.85,Very High Vol,—
2026-08-31,8,SONACOMS,Automobile and Auto Components,83,-3.18,15.89,38.09,49.26,32.64,High Vol,—
2026-08-31,9,SOLARINDS,Chemicals,83,7.07,8.53,15.33,49.14,34.16,High Vol,—
2026-08-31,10,PAYTM,Financial Services,82,11.2,17.77,41.71,35.86,43.09,Very High Vol,—
2026-08-31,11,EXIDEIND,Automobile and Auto Components,79,-2.84,13.01,36.4,39.84,35.83,Very High Vol,—
2026-08-31,12,ADANIGREEN,Power,79,-1.78,-12.68,-2.25,37.18,41.89,Very High Vol,—
2026-08-31,13,ADANIENT,Metals & Mining,77,0.5,-3.69,11.75,34.89,35.12,Very High Vol,—
2026-08-31,14,POWERINDIA,Capital Goods,77,9.51,6.42,9.73,58.59,42.24,Very High Vol,—
2026-08-31,15,PNBHOUSING,Financial Services,77,0.66,4.7,7.58,32.8,34.41,High Vol,—
2026-08-31,16,PREMIERENE,Capital Goods,76,-2.86,-7.57,3.64,26.15,32.21,High Vol,—
2026-08-31,17,DIXON,Consumer Durables,73,-0.49,-2.6,28.7,20.18,43.5,Very High Vol,—
2026-08-31,18,NUVAMA,Financial Services,73,1.67,-9.55,14.51,20.53,39.46,Very High Vol,—
2026-08-31,19,IDEA,Telecommunication,72,10.84,1.58,8.96,21.85,37.76,Very High Vol,—
2026-08-31,20,AUROPHARMA,Healthcare,72,-2.17,4.76,7.3,34.76,27.87,High Vol,—
