Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIENSOL,Power,100,-1.18,13.79,25.05,87.32,46.05,Very High Vol,—
2026-07-31,2,LAURUSLABS,Healthcare,84,4.67,10.11,41.82,48.7,32.05,High Vol,—
2026-07-31,3,POWERINDIA,Capital Goods,83,-3.13,-8.48,-2.05,91.62,45.52,Very High Vol,—
2026-07-31,4,ADANIGREEN,Power,82,-7.85,-8.54,14.9,49.99,49.92,Very High Vol,—
2026-07-31,5,BHEL,Capital Goods,79,-1.11,3.57,23.61,57.23,40.32,Very High Vol,—
2026-07-31,6,KALYANKJIL,Consumer Durables,79,-0.15,52.46,38.92,22.68,59.53,Very High Vol,—
2026-07-31,7,ADANIENT,Metals & Mining,73,-4.25,-1.41,31.58,40.29,41.95,Very High Vol,—
2026-07-31,8,BHARATFORG,Automobile and Auto Components,73,-1.78,1.36,14.81,47.63,33.06,High Vol,—
2026-07-31,9,CGPOWER,Capital Goods,72,-4.12,-5.63,3.57,54.48,39.67,Very High Vol,—
2026-07-31,10,NUVAMA,Financial Services,72,6.28,14.04,43.83,34.29,40.96,Very High Vol,—
2026-07-31,11,SONACOMS,Automobile and Auto Components,70,1.86,15.59,24.96,56.04,34.75,High Vol,—
2026-07-31,12,PREMIERENE,Capital Goods,68,-6.16,-3.24,1.86,37.8,35.08,Very High Vol,—
2026-07-31,13,EXIDEIND,Automobile and Auto Components,65,1.79,10.89,27.57,28.74,35.53,Very High Vol,—
2026-07-31,14,OFSS,Information Technology,65,-9.51,1.75,21.16,33.83,37.25,Very High Vol,—
2026-07-31,15,SOLARINDS,Chemicals,65,0.15,3.53,17.44,44.09,36.37,Very High Vol,—
2026-07-31,16,CUMMINSIND,Capital Goods,64,2.8,0.81,8.18,37.88,33.06,High Vol,—
2026-07-31,17,NYKAA,Consumer Services,64,-0.08,5.32,23.28,27.66,29.42,High Vol,—
2026-07-31,18,DIXON,Consumer Durables,62,-3.37,14.56,27.42,29.02,45.54,Very High Vol,—
2026-07-31,19,ABB,Capital Goods,62,-1.74,5.86,-2.64,51.37,36.98,Very High Vol,—
2026-07-31,20,MOTHERSON,Automobile and Auto Components,60,0.96,0.67,14.41,26.8,40.17,Very High Vol,—
