Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,OFSS,Information Technology,100,0.81,1.22,21.34,74.07,35.99,Very High Vol,—
2026-08-31,2,LAURUSLABS,Healthcare,98,-2.61,13.09,32.38,76.89,31.15,High Vol,—
2026-08-31,3,BHEL,Capital Goods,91,-0.05,1.57,2.79,61.09,38.21,Very High Vol,—
2026-08-31,4,SONACOMS,Automobile and Auto Components,88,2.36,12.38,39.91,54.56,32.74,High Vol,—
2026-08-31,5,COFORGE,Information Technology,87,0.64,21.36,29.29,27.55,44.23,Very High Vol,—
2026-08-31,6,ADANIENSOL,Power,87,-3.65,-11.54,14.46,50.64,39.56,Very High Vol,—
2026-08-31,7,SOLARINDS,Chemicals,82,5.29,3.55,8.3,47.27,34.29,High Vol,—
2026-08-31,8,KALYANKJIL,Consumer Durables,81,-0.25,3.15,73.25,37.62,53.88,Very High Vol,—
2026-08-31,9,PAYTM,Financial Services,81,-1.65,21.76,37.28,37.85,43.28,Very High Vol,—
2026-08-31,10,PNBHOUSING,Financial Services,79,1.42,7.31,10.67,37.66,34.48,High Vol,—
2026-08-31,11,NUVAMA,Financial Services,77,2.16,-8.36,17.42,32.27,39.2,Very High Vol,—
2026-08-31,12,TATATECH,Information Technology,77,-3.51,11.46,20.48,32.18,40.17,Very High Vol,—
2026-08-31,13,ADANIENT,Metals & Mining,76,0.15,-6.05,10.56,35.2,35.09,Very High Vol,—
2026-08-31,14,EXIDEIND,Automobile and Auto Components,76,-6.35,3.62,35.33,35.93,36.01,Very High Vol,—
2026-08-31,15,DIXON,Consumer Durables,76,4.8,2.44,31.51,24.39,43.52,Very High Vol,—
2026-08-31,16,PREMIERENE,Capital Goods,75,-2.35,-4.43,0.97,29.89,31.15,High Vol,—
2026-08-31,17,ADANIGREEN,Power,75,-2.95,-16.14,-5.15,29.6,42.03,Very High Vol,—
2026-08-31,18,PPLPHARMA,Healthcare,73,-0.29,13.44,18.88,28.37,38.96,Very High Vol,—
2026-08-31,19,NAUKRI,Consumer Services,73,2.94,14.13,46.29,19.93,34.92,High Vol,—
2026-08-31,20,DIVISLAB,Healthcare,73,-0.47,16.78,24.18,38.4,22.93,Medium Vol,—
