Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,POWERINDIA,Capital Goods,100,8.07,9.6,44.49,89.41,43.89,Very High Vol,—
2026-06-30,2,BSE,Financial Services,70,1.77,-2.95,40.29,54.91,40.46,Very High Vol,—
2026-06-30,3,ANGELONE,Financial Services,68,5.71,14.72,63.66,40.7,48.16,Very High Vol,—
2026-06-30,4,CGPOWER,Capital Goods,68,6.13,19.17,30.71,44.83,37.97,Very High Vol,—
2026-06-30,5,BANDHANBNK,Financial Services,66,7.01,12.3,20.08,51.24,42.01,Very High Vol,—
2026-06-30,6,ADANIGREEN,Power,65,-1.16,7.07,69.15,48.09,48.09,Very High Vol,—
2026-06-30,7,IDEA,Telecommunication,61,7.49,16.02,56.07,39.18,47.64,Very High Vol,—
2026-06-30,8,ABB,Capital Goods,61,5.34,11.7,11.78,39.05,35.58,Very High Vol,—
2026-06-30,9,BHEL,Capital Goods,59,3.96,-0.76,46.44,42.64,40.8,Very High Vol,—
2026-06-30,10,ADANIENT,Metals & Mining,56,0.71,9.74,47.45,33.47,40.45,Very High Vol,—
2026-06-30,11,CUMMINSIND,Capital Goods,56,3.98,10.09,22.71,28.6,33.88,High Vol,—
2026-06-30,12,POLYCAB,Capital Goods,55,4.23,8.47,33.15,39.05,34.75,High Vol,—
2026-06-30,13,MCX,Financial Services,54,4.14,-14.67,13.11,44.83,41.64,Very High Vol,—
2026-06-30,14,KEI,Capital Goods,53,9.23,10.92,30.33,42.95,37.0,Very High Vol,—
2026-06-30,15,SONACOMS,Automobile and Auto Components,52,2.04,5.94,17.82,27.51,33.77,High Vol,—
2026-06-30,16,PREMIERENE,Capital Goods,52,-0.95,6.98,33.76,22.16,37.11,Very High Vol,—
2026-06-30,17,TIINDIA,Automobile and Auto Components,52,6.71,16.08,28.16,24.35,39.08,Very High Vol,—
2026-06-30,18,ADANIPORTS,Services,51,0.41,2.29,31.41,22.06,33.38,High Vol,—
2026-06-30,19,LAURUSLABS,Healthcare,51,-1.15,3.2,30.86,34.51,31.17,High Vol,—
2026-06-30,20,AMBER,Consumer Durables,50,3.13,9.93,13.49,19.76,48.27,Very High Vol,—
