Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,ADANIGREEN,Power,100,1.8,-0.44,77.45,50.83,48.47,Very High Vol,—
2026-07-31,2,POWERINDIA,Capital Goods,93,-8.61,-13.44,26.02,76.23,46.27,Very High Vol,—
2026-07-31,3,CGPOWER,Capital Goods,84,-4.37,-2.92,33.89,42.03,40.25,Very High Vol,—
2026-07-31,4,ADANIENT,Metals & Mining,82,2.35,1.94,69.4,40.3,41.61,Very High Vol,—
2026-07-31,5,LAURUSLABS,Healthcare,82,-2.64,2.12,41.66,35.31,32.52,High Vol,—
2026-07-31,6,BHEL,Capital Goods,75,-9.09,-2.71,51.73,33.12,42.06,Very High Vol,—
2026-07-31,7,OFSS,Information Technology,74,2.98,11.68,58.7,45.51,36.72,Very High Vol,—
2026-07-31,8,PREMIERENE,Capital Goods,74,-2.52,-5.15,11.68,20.24,36.54,Very High Vol,—
2026-07-31,9,SONACOMS,Automobile and Auto Components,69,8.28,11.44,35.17,40.18,34.63,High Vol,—
2026-07-31,10,PNBHOUSING,Financial Services,69,6.87,11.23,41.47,17.44,36.65,Very High Vol,—
2026-07-31,11,POLYCAB,Capital Goods,68,-5.62,-3.07,36.68,25.4,34.48,High Vol,—
2026-07-31,12,AMBER,Consumer Durables,67,1.26,-2.52,21.39,21.72,48.04,Very High Vol,—
2026-07-31,13,CUMMINSIND,Capital Goods,67,-3.32,-5.4,17.76,24.64,34.16,High Vol,—
2026-07-31,14,NYKAA,Consumer Services,67,1.4,20.17,28.14,19.6,29.63,High Vol,—
2026-07-31,15,BANDHANBNK,Financial Services,67,0.45,-0.37,40.15,40.65,42.42,Very High Vol,—
2026-07-31,16,ANGELONE,Financial Services,67,1.56,0.96,39.42,43.07,48.0,Very High Vol,—
2026-07-31,17,BSE,Financial Services,66,-4.71,-5.07,29.18,42.71,39.75,Very High Vol,—
2026-07-31,18,ZYDUSLIFE,Healthcare,65,3.63,5.88,33.41,27.91,25.03,High Vol,—
2026-07-31,19,GODREJPROP,Realty,65,9.46,19.6,35.46,3.31,40.3,Very High Vol,—
2026-07-31,20,ADANIPORTS,Services,64,1.31,0.53,33.12,25.51,33.8,High Vol,—
