Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-03-25,1,NESTLEIND,Fast Moving Consumer Goods,100,-0.06,-8.44,-4.17,1.33,17.84,Medium Vol,—
2026-03-25,2,SUNPHARMA,Healthcare,99,0.96,3.64,2.25,9.21,18.03,Medium Vol,—
2026-03-25,3,MARICO,Fast Moving Consumer Goods,99,-0.3,-5.95,2.22,5.15,18.11,Medium Vol,—
2026-03-25,4,HDFCBANK,Financial Services,98,-7.21,-15.3,-21.5,-18.87,18.39,Medium Vol,—
2026-03-25,5,LUPIN,Healthcare,98,1.96,4.74,11.08,17.12,18.56,Medium Vol,—
2026-03-25,6,SBILIFE,Financial Services,98,-5.64,-12.22,-8.54,-0.32,18.56,Medium Vol,—
2026-03-25,7,ICICIBANK,Financial Services,98,-2.3,-9.98,-7.58,-10.12,18.62,Medium Vol,—
2026-03-25,8,BRITANNIA,Fast Moving Consumer Goods,97,-4.04,-7.77,-6.83,-6.76,18.8,Medium Vol,—
2026-03-25,9,BHARTIARTL,Telecommunication,97,-1.1,-8.13,-13.57,-6.2,18.82,Medium Vol,—
2026-03-25,10,APOLLOHOSP,Healthcare,97,1.47,-1.46,7.17,-2.05,18.88,Medium Vol,—
2026-03-25,11,RELIANCE,Oil Gas & Consumable Fuels,97,0.36,-1.04,-10.03,1.62,18.93,Medium Vol,—
2026-03-25,12,HINDUNILVR,Fast Moving Consumer Goods,96,-0.02,-8.98,-7.29,-17.0,19.17,Medium Vol,—
2026-03-25,13,CIPLA,Healthcare,96,-1.9,-6.19,-17.08,-19.31,19.29,Medium Vol,—
2026-03-25,14,KOTAKBANK,Financial Services,94,-1.15,-13.84,-14.2,-8.22,19.99,Medium Vol,—
2026-03-25,15,TORNTPHARM,Healthcare,94,0.19,-0.23,12.5,17.55,20.02,Medium Vol,—
2026-03-25,16,NTPC,Power,94,-0.03,0.79,17.06,11.56,20.03,Medium Vol,—
2026-03-25,17,SHREECEM,Construction Materials,92,1.27,-8.74,-6.59,-18.43,20.66,Medium Vol,—
2026-03-25,18,HDFCLIFE,Financial Services,92,-4.73,-17.45,-19.77,-22.2,20.68,Medium Vol,—
2026-03-25,19,PIDILITIND,Chemicals,92,-1.56,-7.98,-6.79,-10.28,20.76,Medium Vol,—
2026-03-25,20,ZYDUSLIFE,Healthcare,92,0.46,-0.47,-2.6,-12.74,20.79,Medium Vol,—
