Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-22,1,MARICO,Fast Moving Consumer Goods,100,2.16,6.18,13.13,15.05,18.85,Medium Vol,—
2026-07-22,2,APOLLOHOSP,Healthcare,100,0.04,5.54,15.42,22.9,19.07,Medium Vol,—
2026-07-22,3,ITC,Fast Moving Consumer Goods,98,1.5,-3.59,-9.32,-16.12,20.26,Medium Vol,—
2026-07-22,4,BRITANNIA,Fast Moving Consumer Goods,97,3.2,5.14,-6.03,-7.13,21.04,Medium Vol,—
2026-07-22,5,LUPIN,Healthcare,97,-3.45,2.86,4.13,9.61,21.14,Medium Vol,—
2026-07-22,6,NTPC,Power,97,1.79,-4.51,-11.53,0.4,21.31,Medium Vol,—
2026-07-22,7,BHARTIARTL,Telecommunication,97,1.6,1.69,5.07,-3.63,21.43,Medium Vol,—
2026-07-22,8,NESTLEIND,Fast Moving Consumer Goods,96,4.86,6.54,8.24,14.27,21.85,Medium Vol,—
2026-07-22,9,DIVISLAB,Healthcare,96,1.56,8.83,17.51,16.22,22.19,Medium Vol,—
2026-07-22,10,SUNPHARMA,Healthcare,96,-0.44,4.3,16.68,14.25,22.25,Medium Vol,—
2026-07-22,11,POWERGRID,Power,96,3.06,-0.16,-9.41,11.98,22.41,Medium Vol,—
2026-07-22,12,ICICIBANK,Financial Services,96,1.73,6.53,3.77,1.57,22.46,Medium Vol,—
2026-07-22,13,HINDUNILVR,Fast Moving Consumer Goods,95,2.47,-1.39,-6.76,-8.45,23.03,Medium Vol,—
2026-07-22,14,RELIANCE,Oil Gas & Consumable Fuels,95,-0.53,-2.86,-4.78,-11.67,23.16,Medium Vol,—
2026-07-22,15,TORNTPHARM,Healthcare,94,0.31,12.93,21.71,25.72,23.55,Medium Vol,—
2026-07-22,16,CIPLA,Healthcare,94,-1.59,-0.04,14.82,-1.35,23.74,Medium Vol,—
2026-07-22,17,SBILIFE,Financial Services,94,-3.2,0.07,-5.49,-12.67,23.84,Medium Vol,—
2026-07-22,18,TATAPOWER,Power,94,-0.62,-6.75,-13.19,3.03,24.21,Medium Vol,—
2026-07-22,19,ZYDUSLIFE,Healthcare,93,-2.64,3.76,21.29,27.45,24.96,Medium Vol,—
2026-07-22,20,KOTAKBANK,Financial Services,93,0.73,-5.22,-0.26,-9.47,24.99,Medium Vol,—
