Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-24,1,NIFTYPHARMA,Index,100,-0.01,3.1,6.75,17.09,14.74,Low Vol,—
2026-08-24,2,NIFTYFMCG,Index,98,-1.2,-3.11,-5.24,-8.21,16.15,Medium Vol,—
2026-08-24,3,NIFTY50,Index,98,-0.28,1.9,0.78,-5.86,16.19,Medium Vol,—
2026-08-24,4,ITC,Fast Moving Consumer Goods,96,-1.23,-4.85,-11.27,-17.13,18.51,Medium Vol,—
2026-08-24,5,APOLLOHOSP,Healthcare,95,-1.4,-1.18,3.55,14.48,18.74,Medium Vol,—
2026-08-24,6,POWERGRID,Power,95,1.97,-5.83,-8.11,-9.76,19.18,Medium Vol,—
2026-08-24,7,MARICO,Fast Moving Consumer Goods,95,-0.7,-1.11,2.76,9.23,19.35,Medium Vol,—
2026-08-24,8,NTPC,Power,94,0.74,-2.22,-12.96,-7.84,20.26,Medium Vol,—
2026-08-24,9,SUNPHARMA,Healthcare,93,1.49,-1.6,3.77,11.23,20.65,Medium Vol,—
2026-08-24,10,BRITANNIA,Fast Moving Consumer Goods,93,-3.8,-1.27,-0.3,-13.58,21.03,Medium Vol,—
2026-08-24,11,LUPIN,Healthcare,92,-3.14,-7.7,-4.34,-2.65,21.31,Medium Vol,—
2026-08-24,12,NIFTYBANK,Index,92,0.05,1.47,4.04,-5.96,21.46,Medium Vol,—
2026-08-24,13,ICICIBANK,Financial Services,92,-0.02,-1.25,9.54,0.53,21.81,Medium Vol,—
2026-08-24,14,BHARTIARTL,Telecommunication,91,-1.74,1.94,3.21,-4.22,22.07,Medium Vol,—
2026-08-24,15,TATAPOWER,Power,91,-2.1,-0.24,-9.68,-1.29,22.24,Medium Vol,—
2026-08-24,16,NESTLEIND,Fast Moving Consumer Goods,91,0.09,1.93,4.08,14.47,22.26,Medium Vol,—
2026-08-24,17,RELIANCE,Oil Gas & Consumable Fuels,91,-0.47,2.49,-4.18,-7.96,22.72,Medium Vol,—
2026-08-24,18,COALINDIA,Oil Gas & Consumable Fuels,91,-0.38,-4.8,-11.16,-3.48,22.78,Medium Vol,—
2026-08-24,19,ALKEM,Healthcare,90,-0.45,-5.03,-0.94,-1.95,22.82,Medium Vol,—
2026-08-24,20,NIFTYMETAL,Index,90,2.11,7.9,0.27,13.13,22.85,Medium Vol,—
