Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-24,1,MARICO,Fast Moving Consumer Goods,100,1.8,-0.47,10.55,11.01,18.76,Medium Vol,—
2026-06-24,2,LUPIN,Healthcare,99,4.21,3.52,5.16,12.04,19.73,Medium Vol,—
2026-06-24,3,APOLLOHOSP,Healthcare,99,1.73,2.02,18.22,23.87,19.85,Medium Vol,—
2026-06-24,4,BRITANNIA,Fast Moving Consumer Goods,98,0.58,-1.21,-7.24,-13.67,20.11,Medium Vol,—
2026-06-24,5,NESTLEIND,Fast Moving Consumer Goods,97,-1.76,-2.19,16.55,11.99,20.96,Medium Vol,—
2026-06-24,6,BHARTIARTL,Telecommunication,97,0.09,0.13,2.75,-10.94,21.0,Medium Vol,—
2026-06-24,7,ICICIGI,Financial Services,96,1.71,-1.79,1.62,-6.47,21.79,Medium Vol,—
2026-06-24,8,TORNTPHARM,Healthcare,96,1.39,-1.49,6.97,19.45,22.0,Medium Vol,—
2026-06-24,9,DIVISLAB,Healthcare,96,1.35,-0.04,13.08,7.32,22.18,Medium Vol,—
2026-06-24,10,PATANJALI,Fast Moving Consumer Goods,96,-1.15,-11.58,-12.67,-23.85,22.26,Medium Vol,—
2026-06-24,11,HINDUNILVR,Fast Moving Consumer Goods,96,-1.81,-1.76,3.88,-5.18,22.3,Medium Vol,—
2026-06-24,12,POWERGRID,Power,95,1.59,-1.51,-1.95,11.41,22.57,Medium Vol,—
2026-06-24,13,ICICIBANK,Financial Services,95,2.75,6.33,9.88,1.57,22.58,Medium Vol,—
2026-06-24,14,SUNPHARMA,Healthcare,95,2.97,1.84,7.45,4.55,22.59,Medium Vol,—
2026-06-24,15,KOTAKBANK,Financial Services,95,0.36,3.33,10.27,-6.6,22.66,Medium Vol,—
2026-06-24,16,NTPC,Power,95,0.42,-8.46,-4.54,11.14,22.69,Medium Vol,—
2026-06-24,17,SBILIFE,Financial Services,95,-1.44,-7.06,-7.11,-12.06,22.91,Medium Vol,—
2026-06-24,18,RELIANCE,Oil Gas & Consumable Fuels,94,-1.43,-3.91,-5.14,-14.94,23.67,Medium Vol,—
2026-06-24,19,CIPLA,Healthcare,93,6.45,1.7,16.03,-3.94,24.25,Medium Vol,—
2026-06-24,20,SHREECEM,Construction Materials,93,4.41,2.82,11.72,0.1,24.28,Medium Vol,—
