Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-27,1,NIFTYPHARMA,Index,100,-0.22,3.91,14.91,17.21,15.98,Medium Vol,—
2026-07-27,2,NIFTYFMCG,Index,99,1.01,0.29,-2.37,-5.57,16.44,Medium Vol,—
2026-07-27,3,NIFTY50,Index,99,-1.0,-0.25,0.41,-6.21,16.76,Medium Vol,—
2026-07-27,4,MARICO,Fast Moving Consumer Goods,97,0.39,3.98,9.62,12.89,18.85,Medium Vol,—
2026-07-27,5,APOLLOHOSP,Healthcare,96,-0.69,2.93,14.37,23.98,19.0,Medium Vol,—
2026-07-27,6,ITC,Fast Moving Consumer Goods,95,1.11,-1.43,-5.22,-14.21,20.15,Medium Vol,—
2026-07-27,7,BRITANNIA,Fast Moving Consumer Goods,94,-1.56,2.82,-6.04,-9.41,21.15,Medium Vol,—
2026-07-27,8,LUPIN,Healthcare,94,-2.76,2.84,4.96,10.7,21.29,Medium Vol,—
2026-07-27,9,NTPC,Power,94,1.02,-0.36,-12.7,2.17,21.32,Medium Vol,—
2026-07-27,10,BHARTIARTL,Telecommunication,93,-1.79,2.95,5.0,-5.21,21.6,Medium Vol,—
2026-07-27,11,NIFTYBANK,Index,93,-1.48,-1.87,1.78,-4.68,22.01,Medium Vol,—
2026-07-27,12,DIVISLAB,Healthcare,93,1.31,10.43,16.54,20.75,22.19,Medium Vol,—
2026-07-27,13,SUNPHARMA,Healthcare,93,0.88,5.95,21.8,17.8,22.21,Medium Vol,—
2026-07-27,14,ICICIBANK,Financial Services,93,-0.99,4.19,9.01,4.72,22.28,Medium Vol,—
2026-07-27,15,NESTLEIND,Fast Moving Consumer Goods,93,-0.01,3.1,1.74,9.92,22.29,Medium Vol,—
2026-07-27,16,POWERGRID,Power,92,0.05,1.74,-8.71,12.11,22.41,Medium Vol,—
2026-07-27,17,RELIANCE,Oil Gas & Consumable Fuels,92,-3.26,-2.89,-3.6,-9.45,22.86,Medium Vol,—
2026-07-27,18,HINDUNILVR,Fast Moving Consumer Goods,92,1.63,0.02,-6.56,-9.91,22.91,Medium Vol,—
2026-07-27,19,CIPLA,Healthcare,91,-2.23,-2.13,8.83,1.23,23.62,Medium Vol,—
2026-07-27,20,TORNTPHARM,Healthcare,91,0.28,11.14,21.92,22.83,23.71,Medium Vol,—
