Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-07,1,NIFTYPHARMA,Index,100,0.03,3.45,10.08,23.17,15.48,Medium Vol,—
2026-08-07,2,NIFTYFMCG,Index,99,0.64,0.17,-3.38,-2.35,16.48,Medium Vol,—
2026-08-07,3,NIFTY50,Index,99,0.77,2.54,1.63,-2.06,16.74,Medium Vol,—
2026-08-07,4,APOLLOHOSP,Healthcare,96,-0.13,1.12,10.47,29.01,18.57,Medium Vol,—
2026-08-07,5,MARICO,Fast Moving Consumer Goods,95,-0.99,0.23,3.69,19.32,19.47,Medium Vol,—
2026-08-07,6,ITC,Fast Moving Consumer Goods,95,1.81,1.44,-6.94,-9.09,19.88,Medium Vol,—
2026-08-07,7,BRITANNIA,Fast Moving Consumer Goods,94,1.73,2.77,-0.18,-6.43,20.91,Medium Vol,—
2026-08-07,8,NTPC,Power,94,-1.37,-0.35,-14.83,-2.24,20.94,Medium Vol,—
2026-08-07,9,SUNPHARMA,Healthcare,93,-2.29,0.32,5.25,19.48,21.28,Medium Vol,—
2026-08-07,10,LUPIN,Healthcare,93,-2.13,-5.58,-0.67,10.99,21.35,Medium Vol,—
2026-08-07,11,POWERGRID,Power,93,-4.45,-3.47,-13.49,0.44,21.42,Medium Vol,—
2026-08-07,12,NIFTYBANK,Index,92,0.84,0.86,4.4,-1.49,21.83,Medium Vol,—
2026-08-07,13,NESTLEIND,Fast Moving Consumer Goods,92,2.01,5.25,3.89,17.71,21.86,Medium Vol,—
2026-08-07,14,BHARTIARTL,Telecommunication,92,-0.61,1.49,6.84,-0.28,21.96,Medium Vol,—
2026-08-07,15,ICICIBANK,Financial Services,92,-1.0,2.92,12.35,5.04,22.25,Medium Vol,—
2026-08-07,16,TATAPOWER,Power,91,-0.04,1.34,-12.72,6.06,23.13,Medium Vol,—
2026-08-07,17,CIPLA,Healthcare,91,-0.64,1.56,8.67,11.6,23.31,Medium Vol,—
2026-08-07,18,COALINDIA,Oil Gas & Consumable Fuels,90,0.27,-3.41,-9.02,-1.95,23.58,Medium Vol,—
2026-08-07,19,RELIANCE,Oil Gas & Consumable Fuels,90,2.06,4.3,-7.0,-4.0,23.64,Medium Vol,—
2026-08-07,20,NIFTYMETAL,Index,90,3.7,5.49,1.06,14.08,23.64,Medium Vol,—
