Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-03-30,1,NESTLEIND,Fast Moving Consumer Goods,100,-1.58,-11.23,-7.69,-0.32,17.82,Medium Vol,—
2026-03-30,2,MARICO,Fast Moving Consumer Goods,99,-1.12,-8.73,-0.99,4.01,18.15,Medium Vol,—
2026-03-30,3,SUNPHARMA,Healthcare,99,-1.12,-0.4,2.19,8.0,18.23,Medium Vol,—
2026-03-30,4,LUPIN,Healthcare,98,-0.37,0.95,9.54,16.22,18.59,Medium Vol,—
2026-03-30,5,SBILIFE,Financial Services,97,-6.31,-14.29,-11.98,-2.19,18.94,Medium Vol,—
2026-03-30,6,APOLLOHOSP,Healthcare,97,0.74,-4.68,3.68,-2.94,19.01,Medium Vol,—
2026-03-30,7,BRITANNIA,Fast Moving Consumer Goods,97,-3.48,-11.94,-10.1,-9.17,19.01,Medium Vol,—
2026-03-30,8,ICICIBANK,Financial Services,97,-3.17,-13.9,-10.7,-12.79,19.04,Medium Vol,—
2026-03-30,9,CIPLA,Healthcare,96,-2.56,-9.06,-18.71,-20.4,19.3,Medium Vol,—
2026-03-30,10,HINDUNILVR,Fast Moving Consumer Goods,96,-1.32,-13.46,-10.07,-19.39,19.33,Medium Vol,—
2026-03-30,11,BHARTIARTL,Telecommunication,96,-3.45,-6.85,-15.34,-7.7,19.36,Medium Vol,—
2026-03-30,12,HDFCBANK,Financial Services,96,-6.27,-19.4,-26.26,-23.08,19.4,Medium Vol,—
2026-03-30,13,RELIANCE,Oil Gas & Consumable Fuels,94,-4.98,-3.9,-13.81,-2.83,20.02,Medium Vol,—
2026-03-30,14,NTPC,Power,94,-2.7,-3.7,14.36,6.63,20.03,Medium Vol,—
2026-03-30,15,TORNTPHARM,Healthcare,94,-1.17,-4.5,10.57,16.75,20.06,Medium Vol,—
2026-03-30,16,KOTAKBANK,Financial Services,92,-3.64,-16.84,-18.35,-13.01,20.52,Medium Vol,—
2026-03-30,17,HDFCLIFE,Financial Services,91,-5.3,-19.67,-21.09,-23.32,21.02,Medium Vol,—
2026-03-30,18,ZYDUSLIFE,Healthcare,91,-2.17,-5.27,-4.43,-15.91,21.1,Medium Vol,—
2026-03-30,19,PIDILITIND,Chemicals,91,-4.2,-14.2,-11.9,-15.43,21.16,Medium Vol,—
2026-03-30,20,SHREECEM,Construction Materials,91,-2.19,-14.31,-12.87,-22.36,21.2,Medium Vol,—
