Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-07,1,NESTLEIND,Fast Moving Consumer Goods,100,2.48,-1.81,-5.58,6.06,18.02,Medium Vol,—
2026-04-07,2,LUPIN,Healthcare,99,-1.56,-0.29,9.3,20.25,18.26,Medium Vol,—
2026-04-07,3,SUNPHARMA,Healthcare,99,-4.21,-1.86,-0.18,7.76,18.36,Medium Vol,—
2026-04-07,4,MARICO,Fast Moving Consumer Goods,99,1.45,-2.41,-0.95,8.01,18.55,Medium Vol,—
2026-04-07,5,APOLLOHOSP,Healthcare,97,-2.95,-4.43,3.02,-1.11,19.01,Medium Vol,—
2026-04-07,6,ICICIBANK,Financial Services,97,0.95,-8.78,-6.91,-7.6,19.14,Medium Vol,—
2026-04-07,7,BRITANNIA,Fast Moving Consumer Goods,97,0.76,-5.9,-7.78,-7.49,19.16,Medium Vol,—
2026-04-07,8,CIPLA,Healthcare,96,-3.21,-8.44,-19.89,-20.02,19.33,Medium Vol,—
2026-04-07,9,HINDUNILVR,Fast Moving Consumer Goods,96,1.75,-6.66,-9.14,-16.06,19.42,Medium Vol,—
2026-04-07,10,BHARTIARTL,Telecommunication,96,-0.74,-3.97,-13.27,-2.56,19.46,Medium Vol,—
2026-04-07,11,SBILIFE,Financial Services,96,0.21,-4.62,-9.75,2.84,19.63,Medium Vol,—
2026-04-07,12,ZYDUSLIFE,Healthcare,95,-2.59,-2.61,-4.54,-11.04,19.98,Medium Vol,—
2026-04-07,13,HDFCBANK,Financial Services,94,2.09,-11.13,-22.11,-18.82,20.02,Medium Vol,—
2026-04-07,14,NTPC,Power,94,-1.81,0.83,9.68,8.34,20.15,Medium Vol,—
2026-04-07,15,KOTAKBANK,Financial Services,93,-0.87,-10.02,-18.17,-8.93,20.57,Medium Vol,—
2026-04-07,16,TORNTPHARM,Healthcare,93,-5.02,-6.67,5.27,12.44,20.62,Medium Vol,—
2026-04-07,17,RELIANCE,Oil Gas & Consumable Fuels,92,-3.23,-3.0,-17.2,-4.35,20.79,Medium Vol,—
2026-04-07,18,SHREECEM,Construction Materials,92,-1.5,-7.91,-12.99,-20.21,20.99,Medium Vol,—
2026-04-07,19,ICICIGI,Financial Services,90,-1.17,-6.95,-11.77,-8.64,21.5,Medium Vol,—
2026-04-07,20,PIDILITIND,Chemicals,90,-1.51,-10.01,-11.86,-11.78,21.52,Medium Vol,—
