Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-11,1,ICICIGI,Financial Services,100,4.09,4.46,-1.77,-8.92,18.93,Medium Vol,—
2026-05-11,2,APOLLOHOSP,Healthcare,99,4.45,9.19,14.02,3.29,19.53,Medium Vol,—
2026-05-11,3,CIPLA,Healthcare,99,-2.25,7.32,-1.35,-13.67,19.54,Medium Vol,—
2026-05-11,4,MARICO,Fast Moving Consumer Goods,99,7.39,12.72,14.97,16.66,19.56,Medium Vol,—
2026-05-11,5,NESTLEIND,Fast Moving Consumer Goods,99,1.7,22.1,13.3,16.99,19.93,Medium Vol,—
2026-05-11,6,BHARTIARTL,Telecommunication,98,-3.68,-5.47,-11.89,-15.15,20.19,Medium Vol,—
2026-05-11,7,LUPIN,Healthcare,98,-3.96,-1.67,3.2,13.72,20.29,Medium Vol,—
2026-05-11,8,NTPC,Power,98,-1.77,5.02,9.59,17.23,20.59,Medium Vol,—
2026-05-11,9,BRITANNIA,Fast Moving Consumer Goods,97,-6.59,-3.29,-8.02,-7.04,21.18,Medium Vol,—
2026-05-11,10,KOTAKBANK,Financial Services,97,2.53,0.24,-8.36,-9.85,21.45,Medium Vol,—
2026-05-11,11,ICICIBANK,Financial Services,97,-0.35,-3.27,-8.87,-5.94,21.51,Medium Vol,—
2026-05-11,12,DIVISLAB,Healthcare,97,1.43,14.14,8.13,-1.32,21.52,Medium Vol,—
2026-05-11,13,ZYDUSLIFE,Healthcare,97,6.05,7.34,5.99,-2.46,21.6,Medium Vol,—
2026-05-11,14,TORNTPHARM,Healthcare,97,6.24,12.11,11.65,24.5,21.61,Medium Vol,—
2026-05-11,15,SBILIFE,Financial Services,97,3.53,-1.22,-5.88,-4.33,21.63,Medium Vol,—
2026-05-11,16,POWERGRID,Power,97,-2.55,5.44,9.78,7.95,21.73,Medium Vol,—
2026-05-11,17,SUNPHARMA,Healthcare,96,2.7,9.22,10.02,9.75,22.06,Medium Vol,—
2026-05-11,18,HINDUNILVR,Fast Moving Consumer Goods,96,-0.09,7.53,-2.59,-6.21,22.12,Medium Vol,—
2026-05-11,19,PATANJALI,Fast Moving Consumer Goods,96,-0.47,-3.08,-10.25,-21.46,22.31,Medium Vol,—
2026-05-11,20,SHREECEM,Construction Materials,95,1.88,3.47,-6.72,-9.9,22.6,Medium Vol,—
