Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-27,1,MARICO,Fast Moving Consumer Goods,100,-0.55,5.95,6.88,13.26,18.78,Medium Vol,—
2026-05-27,2,ICICIGI,Financial Services,99,3.69,4.52,-4.41,-9.18,19.3,Medium Vol,—
2026-05-27,3,APOLLOHOSP,Healthcare,99,2.4,5.72,8.96,11.44,19.75,Medium Vol,—
2026-05-27,4,LUPIN,Healthcare,99,-0.4,-2.07,2.14,12.09,19.97,Medium Vol,—
2026-05-27,5,BRITANNIA,Fast Moving Consumer Goods,98,-0.17,-6.68,-12.65,-8.31,20.25,Medium Vol,—
2026-05-27,6,NESTLEIND,Fast Moving Consumer Goods,98,0.52,0.72,11.65,11.59,20.35,Medium Vol,—
2026-05-27,7,BHARTIARTL,Telecommunication,98,-2.77,1.76,-6.86,-14.18,20.6,Medium Vol,—
2026-05-27,8,NTPC,Power,97,1.45,-2.94,9.62,21.91,20.9,Medium Vol,—
2026-05-27,9,TORNTPHARM,Healthcare,97,2.45,7.54,7.37,21.94,21.03,Medium Vol,—
2026-05-27,10,DIVISLAB,Healthcare,97,-1.39,4.95,7.94,5.18,21.56,Medium Vol,—
2026-05-27,11,ICICIBANK,Financial Services,96,2.86,-3.15,-8.36,-7.98,21.69,Medium Vol,—
2026-05-27,12,POWERGRID,Power,96,0.08,-6.47,1.87,8.28,21.84,Medium Vol,—
2026-05-27,13,SBILIFE,Financial Services,96,0.02,2.7,-8.74,-8.02,22.19,Medium Vol,—
2026-05-27,14,KOTAKBANK,Financial Services,96,1.44,3.16,-6.65,-7.4,22.25,Medium Vol,—
2026-05-27,15,HINDUNILVR,Fast Moving Consumer Goods,96,-0.49,-5.58,-3.55,-9.47,22.35,Medium Vol,—
2026-05-27,16,SUNPHARMA,Healthcare,95,-1.91,6.39,7.64,3.76,22.61,Medium Vol,—
2026-05-27,17,RELIANCE,Oil Gas & Consumable Fuels,95,-0.68,-1.12,-4.19,-12.82,22.92,Medium Vol,—
2026-05-27,18,SHREECEM,Construction Materials,95,4.01,1.09,-3.11,-4.08,22.98,Medium Vol,—
2026-05-27,19,CIPLA,Healthcare,95,1.34,7.67,6.72,-7.26,23.17,Medium Vol,—
2026-05-27,20,PATANJALI,Fast Moving Consumer Goods,94,-2.65,-2.52,-14.67,-22.17,23.64,Medium Vol,—
