Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-04,1,NIFTYPHARMA,Index,100,2.3,2.83,12.85,22.34,15.61,Medium Vol,—
2026-08-04,2,NIFTYFMCG,Index,99,1.32,-1.33,-4.01,-2.86,16.72,Medium Vol,—
2026-08-04,3,NIFTY50,Index,99,2.62,0.76,2.42,-2.87,16.8,Medium Vol,—
2026-08-04,4,APOLLOHOSP,Healthcare,96,1.65,1.82,16.44,31.59,18.73,Medium Vol,—
2026-08-04,5,MARICO,Fast Moving Consumer Goods,96,-0.93,4.4,8.4,18.78,19.17,Medium Vol,—
2026-08-04,6,ITC,Fast Moving Consumer Goods,95,1.53,0.26,-7.21,-10.01,20.2,Medium Vol,—
2026-08-04,7,BRITANNIA,Fast Moving Consumer Goods,94,-0.01,0.43,-6.11,-4.71,20.98,Medium Vol,—
2026-08-04,8,NTPC,Power,93,-0.03,-3.54,-13.8,-1.26,21.21,Medium Vol,—
2026-08-04,9,LUPIN,Healthcare,93,0.59,-3.28,2.85,13.17,21.35,Medium Vol,—
2026-08-04,10,SUNPHARMA,Healthcare,93,-0.64,2.68,7.86,21.94,21.44,Medium Vol,—
2026-08-04,11,BHARTIARTL,Telecommunication,93,3.59,2.31,9.08,0.63,21.84,Medium Vol,—
2026-08-04,12,NIFTYBANK,Index,93,2.03,-0.66,6.16,-2.84,21.95,Medium Vol,—
2026-08-04,13,POWERGRID,Power,92,-0.67,-0.7,-11.29,9.08,22.13,Medium Vol,—
2026-08-04,14,ICICIBANK,Financial Services,92,1.66,1.94,16.25,6.35,22.2,Medium Vol,—
2026-08-04,15,NESTLEIND,Fast Moving Consumer Goods,92,1.89,3.14,2.86,17.61,22.51,Medium Vol,—
2026-08-04,16,RELIANCE,Oil Gas & Consumable Fuels,91,1.83,-2.3,-11.8,-7.57,23.06,Medium Vol,—
2026-08-04,17,CIPLA,Healthcare,91,1.07,-0.84,9.47,9.91,23.27,Medium Vol,—
2026-08-04,18,TATAPOWER,Power,91,2.33,0.65,-14.15,7.03,23.66,Medium Vol,—
2026-08-04,19,SBILIFE,Financial Services,90,0.52,6.23,4.27,-7.51,24.05,Medium Vol,—
2026-08-04,20,TORNTPHARM,Healthcare,90,2.69,4.3,17.66,27.06,24.41,Medium Vol,—
