Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-20,1,LUPIN,Healthcare,100,-0.22,1.67,6.87,18.06,17.07,Medium Vol,—
2026-04-20,2,NESTLEIND,Fast Moving Consumer Goods,95,2.97,6.02,-2.45,8.27,18.8,Medium Vol,—
2026-04-20,3,SUNPHARMA,Healthcare,95,0.83,-6.43,-3.48,0.01,18.81,Medium Vol,—
2026-04-20,4,CIPLA,Healthcare,95,0.0,-5.42,-15.11,-21.37,18.96,Medium Vol,—
2026-04-20,5,MARICO,Fast Moving Consumer Goods,95,-0.33,1.41,0.62,6.64,19.04,Medium Vol,—
2026-04-20,6,APOLLOHOSP,Healthcare,95,1.94,2.23,4.73,-0.18,19.09,Medium Vol,—
2026-04-20,7,BHARTIARTL,Telecommunication,94,-1.28,3.2,-8.92,-5.57,19.39,Medium Vol,—
2026-04-20,8,BRITANNIA,Fast Moving Consumer Goods,93,2.56,-2.43,-3.68,-2.76,19.83,Medium Vol,—
2026-04-20,9,NTPC,Power,91,4.7,4.08,17.79,16.48,20.39,Medium Vol,—
2026-04-20,10,SBILIFE,Financial Services,91,3.08,3.84,-4.8,9.21,20.41,Medium Vol,—
2026-04-20,11,ZYDUSLIFE,Healthcare,91,2.31,5.59,3.97,-5.93,20.46,Medium Vol,—
2026-04-20,12,TORNTPHARM,Healthcare,91,0.87,-1.77,6.37,19.13,20.61,Medium Vol,—
2026-04-20,13,HINDUNILVR,Fast Moving Consumer Goods,90,3.54,2.56,-6.61,-10.48,20.81,Medium Vol,—
2026-04-20,14,ICICIBANK,Financial Services,89,2.59,6.54,-5.62,-1.68,21.23,Medium Vol,—
2026-04-20,15,KOTAKBANK,Financial Services,89,1.24,2.53,-11.09,-11.9,21.33,Medium Vol,—
2026-04-20,16,DIVISLAB,Healthcare,88,2.67,3.44,-2.43,-4.21,21.5,Medium Vol,—
2026-04-20,17,TATACONSUM,Fast Moving Consumer Goods,88,2.44,2.54,-5.8,0.3,21.58,Medium Vol,—
2026-04-20,18,RELIANCE,Oil Gas & Consumable Fuels,87,0.97,-2.28,-6.16,-0.85,21.98,Medium Vol,—
2026-04-20,19,POWERGRID,Power,87,5.6,7.37,23.53,11.72,22.04,Medium Vol,—
2026-04-20,20,DRREDDY,Healthcare,86,0.03,-3.47,3.47,-2.36,22.12,Medium Vol,—
