Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-08,1,MARICO,Fast Moving Consumer Goods,100,-1.28,3.84,11.93,11.92,18.96,Medium Vol,—
2026-07-08,2,APOLLOHOSP,Healthcare,99,1.57,4.73,18.72,24.3,19.88,Medium Vol,—
2026-07-08,3,LUPIN,Healthcare,98,2.57,9.07,7.86,16.57,20.55,Medium Vol,—
2026-07-08,4,BHARTIARTL,Telecommunication,97,0.91,4.13,5.32,-10.33,21.06,Medium Vol,—
2026-07-08,5,BRITANNIA,Fast Moving Consumer Goods,97,1.02,4.67,-3.97,-11.86,21.22,Medium Vol,—
2026-07-08,6,NESTLEIND,Fast Moving Consumer Goods,97,-0.23,3.69,19.28,12.62,21.73,Medium Vol,—
2026-07-08,7,PATANJALI,Fast Moving Consumer Goods,96,-0.94,-2.54,-13.23,-24.97,21.89,Medium Vol,—
2026-07-08,8,ICICIGI,Financial Services,96,2.65,3.79,5.32,-8.05,22.24,Medium Vol,—
2026-07-08,9,SUNPHARMA,Healthcare,96,1.18,5.56,11.42,9.8,22.29,Medium Vol,—
2026-07-08,10,POWERGRID,Power,96,-2.73,-3.65,-5.23,5.71,22.44,Medium Vol,—
2026-07-08,11,TORNTPHARM,Healthcare,96,4.86,10.34,21.31,26.4,22.58,Medium Vol,—
2026-07-08,12,DIVISLAB,Healthcare,96,3.2,3.59,16.05,5.67,22.58,Medium Vol,—
2026-07-08,13,NTPC,Power,95,-2.57,-3.78,-4.75,5.81,22.83,Medium Vol,—
2026-07-08,14,ICICIBANK,Financial Services,95,0.06,10.43,12.12,2.81,23.03,Medium Vol,—
2026-07-08,15,HINDUNILVR,Fast Moving Consumer Goods,95,-2.12,1.22,2.45,-7.78,23.29,Medium Vol,—
2026-07-08,16,SBILIFE,Financial Services,95,-0.11,1.39,-2.6,-12.08,23.39,Medium Vol,—
2026-07-08,17,RELIANCE,Oil Gas & Consumable Fuels,94,-2.45,1.0,-2.21,-18.75,23.8,Medium Vol,—
2026-07-08,18,KOTAKBANK,Financial Services,94,-7.58,-1.86,2.65,-15.93,24.11,Medium Vol,—
2026-07-08,19,CIPLA,Healthcare,94,-1.71,3.16,19.23,-5.26,24.32,Medium Vol,—
2026-07-08,20,TATAPOWER,Power,93,-0.89,-7.94,-3.06,-1.98,24.82,Medium Vol,—
