Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-03,1,MARICO,Fast Moving Consumer Goods,100,1.54,3.37,13.94,12.81,19.24,Medium Vol,—
2026-07-03,2,APOLLOHOSP,Healthcare,99,3.51,7.27,19.87,24.28,19.99,Medium Vol,—
2026-07-03,3,LUPIN,Healthcare,98,5.65,9.5,7.01,17.21,20.65,Medium Vol,—
2026-07-03,4,BRITANNIA,Fast Moving Consumer Goods,98,2.71,6.22,-0.81,-10.83,20.87,Medium Vol,—
2026-07-03,5,BHARTIARTL,Telecommunication,98,3.23,4.73,7.18,-9.26,20.96,Medium Vol,—
2026-07-03,6,NESTLEIND,Fast Moving Consumer Goods,97,4.08,4.91,24.26,14.71,21.65,Medium Vol,—
2026-07-03,7,PATANJALI,Fast Moving Consumer Goods,97,0.34,-6.27,-9.96,-24.26,21.89,Medium Vol,—
2026-07-03,8,ICICIGI,Financial Services,96,-2.25,1.84,3.64,-9.09,22.21,Medium Vol,—
2026-07-03,9,SUNPHARMA,Healthcare,96,2.25,6.5,8.4,10.78,22.23,Medium Vol,—
2026-07-03,10,DIVISLAB,Healthcare,96,0.65,2.74,13.62,5.13,22.45,Medium Vol,—
2026-07-03,11,POWERGRID,Power,96,1.39,0.98,-2.79,8.44,22.54,Medium Vol,—
2026-07-03,12,TORNTPHARM,Healthcare,96,5.58,9.15,12.99,24.94,22.58,Medium Vol,—
2026-07-03,13,ICICIBANK,Financial Services,96,1.72,13.64,17.04,4.52,22.69,Medium Vol,—
2026-07-03,14,NTPC,Power,96,1.25,-2.82,-3.83,9.98,22.78,Medium Vol,—
2026-07-03,15,HINDUNILVR,Fast Moving Consumer Goods,96,1.24,5.29,7.1,-3.68,22.89,Medium Vol,—
2026-07-03,16,SBILIFE,Financial Services,95,2.51,0.25,0.64,-11.41,23.09,Medium Vol,—
2026-07-03,17,KOTAKBANK,Financial Services,95,-3.0,4.13,12.27,-8.34,23.36,Medium Vol,—
2026-07-03,18,RELIANCE,Oil Gas & Consumable Fuels,95,-1.07,-0.7,-2.97,-16.37,23.67,Medium Vol,—
2026-07-03,19,CIPLA,Healthcare,94,1.26,6.04,19.11,-3.17,24.22,Medium Vol,—
2026-07-03,20,BIOCON,Healthcare,94,2.56,3.48,18.26,7.93,24.29,Medium Vol,—
