Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-13,1,NIFTYPHARMA,Index,100,0.46,2.63,8.7,21.52,14.94,Low Vol,—
2026-08-13,2,NIFTYFMCG,Index,98,-1.08,1.14,-3.82,-5.87,16.29,Medium Vol,—
2026-08-13,3,NIFTY50,Index,98,-0.97,1.32,2.98,-5.05,16.33,Medium Vol,—
2026-08-13,4,ITC,Fast Moving Consumer Goods,96,-2.59,0.67,-9.34,-14.52,18.62,Medium Vol,—
2026-08-13,5,APOLLOHOSP,Healthcare,95,-4.17,-3.74,5.92,20.24,18.77,Medium Vol,—
2026-08-13,6,MARICO,Fast Moving Consumer Goods,95,0.52,2.37,3.53,14.84,19.3,Medium Vol,—
2026-08-13,7,POWERGRID,Power,94,-1.53,-5.02,-11.65,-8.93,20.13,Medium Vol,—
2026-08-13,8,SUNPHARMA,Healthcare,94,-0.97,-1.0,3.69,13.98,20.34,Medium Vol,—
2026-08-13,9,NTPC,Power,93,-0.22,-0.03,-13.13,-5.7,20.5,Medium Vol,—
2026-08-13,10,BRITANNIA,Fast Moving Consumer Goods,93,3.9,5.63,4.51,-5.01,21.15,Medium Vol,—
2026-08-13,11,LUPIN,Healthcare,93,-5.65,-9.74,-0.35,3.52,21.27,Medium Vol,—
2026-08-13,12,NIFTYBANK,Index,92,-0.74,-0.21,6.48,-4.13,21.59,Medium Vol,—
2026-08-13,13,BHARTIARTL,Telecommunication,92,-0.46,1.08,2.95,-4.87,21.61,Medium Vol,—
2026-08-13,14,ICICIBANK,Financial Services,92,-3.48,-0.66,12.91,0.05,21.95,Medium Vol,—
2026-08-13,15,NESTLEIND,Fast Moving Consumer Goods,91,-1.83,5.79,3.24,15.62,22.18,Medium Vol,—
2026-08-13,16,TATAPOWER,Power,91,1.11,0.5,-6.14,4.6,22.76,Medium Vol,—
2026-08-13,17,RELIANCE,Oil Gas & Consumable Fuels,90,-0.6,1.66,-3.29,-9.22,23.06,Medium Vol,—
2026-08-13,18,CIPLA,Healthcare,90,-1.23,1.45,1.54,9.68,23.28,Medium Vol,—
2026-08-13,19,NIFTYMETAL,Index,90,-0.83,3.96,-3.9,9.13,23.31,Medium Vol,—
2026-08-13,20,COALINDIA,Oil Gas & Consumable Fuels,90,-1.23,-3.99,-9.59,-5.15,23.48,Medium Vol,—
