Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,MARICO,Fast Moving Consumer Goods,100,2.93,1.77,13.14,13.12,18.92,Medium Vol,—
2026-06-30,2,APOLLOHOSP,Healthcare,99,2.52,6.18,17.12,23.08,19.78,Medium Vol,—
2026-06-30,3,LUPIN,Healthcare,98,3.38,6.67,3.74,13.77,20.17,Medium Vol,—
2026-06-30,4,BRITANNIA,Fast Moving Consumer Goods,98,-1.36,-1.11,-6.66,-15.4,20.36,Medium Vol,—
2026-06-30,5,BHARTIARTL,Telecommunication,98,-3.37,1.26,2.77,-13.76,20.79,Medium Vol,—
2026-06-30,6,NESTLEIND,Fast Moving Consumer Goods,97,0.24,-1.15,18.76,11.77,21.11,Medium Vol,—
2026-06-30,7,PATANJALI,Fast Moving Consumer Goods,96,-1.72,-9.9,-13.06,-25.28,21.92,Medium Vol,—
2026-06-30,8,ICICIGI,Financial Services,96,-6.37,-2.82,0.67,-10.71,22.16,Medium Vol,—
2026-06-30,9,SUNPHARMA,Healthcare,96,-0.02,3.52,6.23,5.24,22.24,Medium Vol,—
2026-06-30,10,DIVISLAB,Healthcare,96,-3.07,-1.32,9.18,1.04,22.26,Medium Vol,—
2026-06-30,11,TORNTPHARM,Healthcare,96,3.66,4.75,8.54,21.07,22.4,Medium Vol,—
2026-06-30,12,HINDUNILVR,Fast Moving Consumer Goods,96,-3.05,-1.64,1.59,-7.48,22.44,Medium Vol,—
2026-06-30,13,POWERGRID,Power,96,-1.19,-1.46,-4.25,8.04,22.6,Medium Vol,—
2026-06-30,14,ICICIBANK,Financial Services,96,1.69,9.46,9.91,0.49,22.6,Medium Vol,—
2026-06-30,15,NTPC,Power,95,-2.83,-7.82,-5.03,11.21,22.79,Medium Vol,—
2026-06-30,16,SBILIFE,Financial Services,95,-2.2,-3.52,-3.83,-12.69,22.98,Medium Vol,—
2026-06-30,17,KOTAKBANK,Financial Services,95,-2.46,2.1,6.92,-8.77,23.16,Medium Vol,—
2026-06-30,18,RELIANCE,Oil Gas & Consumable Fuels,94,-2.46,-2.07,-8.35,-17.87,23.62,Medium Vol,—
2026-06-30,19,BIOCON,Healthcare,94,-0.66,-2.41,13.35,4.76,24.2,Medium Vol,—
2026-06-30,20,CIPLA,Healthcare,94,3.51,4.6,20.17,-3.14,24.25,Medium Vol,—
