Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-22,1,LUPIN,Healthcare,100,-1.33,0.24,5.1,18.93,16.91,Medium Vol,—
2026-04-22,2,ICICIGI,Financial Services,96,-1.56,-0.12,-1.54,-9.47,18.47,Medium Vol,—
2026-04-22,3,SUNPHARMA,Healthcare,95,-1.58,-6.1,-1.82,0.89,18.77,Medium Vol,—
2026-04-22,4,CIPLA,Healthcare,95,0.76,-2.54,-13.82,-20.68,18.94,Medium Vol,—
2026-04-22,5,MARICO,Fast Moving Consumer Goods,94,2.24,2.18,3.03,8.77,19.09,Medium Vol,—
2026-04-22,6,APOLLOHOSP,Healthcare,94,0.26,2.56,5.36,-2.1,19.11,Medium Vol,—
2026-04-22,7,BHARTIARTL,Telecommunication,93,-1.44,-1.42,-9.57,-7.09,19.42,Medium Vol,—
2026-04-22,8,BRITANNIA,Fast Moving Consumer Goods,91,1.33,-2.64,-3.0,-2.19,20.19,Medium Vol,—
2026-04-22,9,ZYDUSLIFE,Healthcare,91,-0.66,3.37,5.22,-4.85,20.37,Medium Vol,—
2026-04-22,10,NTPC,Power,91,3.26,7.11,16.13,19.5,20.5,Medium Vol,—
2026-04-22,11,NESTLEIND,Fast Moving Consumer Goods,90,11.08,15.85,6.79,14.28,20.68,Medium Vol,—
2026-04-22,12,TORNTPHARM,Healthcare,90,-1.8,-4.77,2.02,15.62,20.8,Medium Vol,—
2026-04-22,13,SBILIFE,Financial Services,89,-4.37,-3.96,-8.89,2.4,21.07,Medium Vol,—
2026-04-22,14,KOTAKBANK,Financial Services,88,-1.45,0.39,-10.49,-12.34,21.45,Medium Vol,—
2026-04-22,15,DIVISLAB,Healthcare,88,1.75,2.37,-1.1,-4.37,21.5,Medium Vol,—
2026-04-22,16,ICICIBANK,Financial Services,88,1.45,6.07,-3.58,-2.2,21.55,Medium Vol,—
2026-04-22,17,HINDUNILVR,Fast Moving Consumer Goods,87,9.79,10.94,0.65,-5.96,21.71,Medium Vol,—
2026-04-22,18,POWERGRID,Power,87,2.34,6.8,23.77,9.9,21.98,Medium Vol,—
2026-04-22,19,DRREDDY,Healthcare,87,-0.07,-6.01,2.57,-1.25,21.98,Medium Vol,—
2026-04-22,20,RELIANCE,Oil Gas & Consumable Fuels,87,1.34,-3.27,-6.63,-0.89,22.03,Medium Vol,—
