Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,NIFTYPHARMA,Index,100,3.86,4.84,14.04,22.15,15.6,Medium Vol,—
2026-07-31,2,NIFTYFMCG,Index,99,0.14,-1.92,-3.82,-4.92,16.54,Medium Vol,—
2026-07-31,3,NIFTY50,Index,99,2.59,0.86,1.61,-2.66,16.67,Medium Vol,—
2026-07-31,4,APOLLOHOSP,Healthcare,97,1.72,3.0,17.29,31.66,18.32,Medium Vol,—
2026-07-31,5,MARICO,Fast Moving Consumer Goods,96,1.76,1.71,12.34,17.5,19.19,Medium Vol,—
2026-07-31,6,ITC,Fast Moving Consumer Goods,95,-0.86,-3.07,-10.77,-13.11,20.06,Medium Vol,—
2026-07-31,7,BRITANNIA,Fast Moving Consumer Goods,94,0.69,0.79,-5.41,-7.17,21.01,Medium Vol,—
2026-07-31,8,NTPC,Power,93,0.01,-3.07,-13.0,3.13,21.26,Medium Vol,—
2026-07-31,9,LUPIN,Healthcare,93,1.88,0.64,4.76,13.0,21.36,Medium Vol,—
2026-07-31,10,SUNPHARMA,Healthcare,93,2.54,6.39,10.08,21.97,21.5,Medium Vol,—
2026-07-31,11,BHARTIARTL,Telecommunication,93,3.89,5.17,4.52,-0.64,21.88,Medium Vol,—
2026-07-31,12,NIFTYBANK,Index,93,1.01,-1.32,4.38,-2.07,21.9,Medium Vol,—
2026-07-31,13,ICICIBANK,Financial Services,92,0.17,2.53,13.61,6.85,22.15,Medium Vol,—
2026-07-31,14,POWERGRID,Power,92,-1.37,-1.37,-10.71,11.84,22.21,Medium Vol,—
2026-07-31,15,NESTLEIND,Fast Moving Consumer Goods,92,4.58,4.38,3.5,16.68,22.47,Medium Vol,—
2026-07-31,16,RELIANCE,Oil Gas & Consumable Fuels,91,2.33,0.33,-8.6,-5.65,22.9,Medium Vol,—
2026-07-31,17,DIVISLAB,Healthcare,91,11.14,20.55,23.89,34.01,23.14,Medium Vol,—
2026-07-31,18,CIPLA,Healthcare,91,4.44,1.18,12.49,12.03,23.28,Medium Vol,—
2026-07-31,19,TATAPOWER,Power,90,1.68,1.14,-14.36,10.27,23.83,Medium Vol,—
2026-07-31,20,SBILIFE,Financial Services,90,1.26,5.47,3.46,-6.02,24.05,Medium Vol,—
