Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-06,1,NESTLEIND,Fast Moving Consumer Goods,100,0.99,-4.98,-5.59,5.51,18.0,Medium Vol,—
2026-04-06,2,SUNPHARMA,Healthcare,99,-5.61,-3.3,-1.46,6.63,18.27,Medium Vol,—
2026-04-06,3,LUPIN,Healthcare,99,-2.88,-1.35,8.08,17.93,18.33,Medium Vol,—
2026-04-06,4,MARICO,Fast Moving Consumer Goods,98,-0.42,-3.67,-0.01,7.42,18.55,Medium Vol,—
2026-04-06,5,APOLLOHOSP,Healthcare,97,-2.74,-5.37,4.69,-0.95,19.0,Medium Vol,—
2026-04-06,6,ICICIBANK,Financial Services,97,-2.25,-10.38,-8.3,-8.66,19.07,Medium Vol,—
2026-04-06,7,BRITANNIA,Fast Moving Consumer Goods,97,-1.98,-7.12,-8.22,-6.65,19.22,Medium Vol,—
2026-04-06,8,BHARTIARTL,Telecommunication,96,-2.29,-4.29,-14.86,-5.75,19.3,Medium Vol,—
2026-04-06,9,HINDUNILVR,Fast Moving Consumer Goods,96,-2.34,-10.16,-9.98,-16.54,19.36,Medium Vol,—
2026-04-06,10,CIPLA,Healthcare,96,-3.5,-11.15,-20.54,-19.29,19.4,Medium Vol,—
2026-04-06,11,SBILIFE,Financial Services,96,-0.81,-9.62,-9.74,2.69,19.62,Medium Vol,—
2026-04-06,12,ZYDUSLIFE,Healthcare,95,-4.14,-4.48,-5.26,-12.68,19.98,Medium Vol,—
2026-04-06,13,HDFCBANK,Financial Services,94,-1.44,-12.33,-22.22,-18.87,20.02,Medium Vol,—
2026-04-06,14,NTPC,Power,94,-3.25,-3.03,11.09,7.38,20.13,Medium Vol,—
2026-04-06,15,KOTAKBANK,Financial Services,93,-2.84,-12.72,-18.1,-9.48,20.54,Medium Vol,—
2026-04-06,16,TORNTPHARM,Healthcare,93,-6.65,-8.18,4.2,11.85,20.58,Medium Vol,—
2026-04-06,17,RELIANCE,Oil Gas & Consumable Fuels,92,-7.67,-3.92,-16.92,-4.96,20.81,Medium Vol,—
2026-04-06,18,SHREECEM,Construction Materials,92,-2.21,-9.3,-10.84,-20.31,21.0,Medium Vol,—
2026-04-06,19,ICICIGI,Financial Services,90,-3.24,-9.63,-12.7,-10.01,21.48,Medium Vol,—
2026-04-06,20,PIDILITIND,Chemicals,90,-5.25,-11.89,-12.9,-11.97,21.52,Medium Vol,—
