Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-03,1,MARICO,Fast Moving Consumer Goods,100,-2.26,3.4,0.61,10.51,19.09,Medium Vol,—
2026-06-03,2,LUPIN,Healthcare,99,-0.21,-3.73,-1.35,9.15,19.58,Medium Vol,—
2026-06-03,3,ICICIGI,Financial Services,99,-6.42,-0.91,-10.24,-13.41,19.93,Medium Vol,—
2026-06-03,4,APOLLOHOSP,Healthcare,99,0.39,7.15,6.52,12.14,20.1,Medium Vol,—
2026-06-03,5,NESTLEIND,Fast Moving Consumer Goods,98,-2.6,-4.5,5.15,8.98,20.51,Medium Vol,—
2026-06-03,6,BRITANNIA,Fast Moving Consumer Goods,98,-5.13,-12.58,-17.77,-13.88,20.58,Medium Vol,—
2026-06-03,7,BHARTIARTL,Telecommunication,98,-1.23,-0.16,-4.67,-14.23,20.59,Medium Vol,—
2026-06-03,8,TORNTPHARM,Healthcare,97,-1.88,2.74,-1.14,16.31,21.54,Medium Vol,—
2026-06-03,9,DIVISLAB,Healthcare,97,-2.61,-0.65,2.83,1.02,21.67,Medium Vol,—
2026-06-03,10,ICICIBANK,Financial Services,97,-2.9,-2.27,-11.32,-9.67,21.81,Medium Vol,—
2026-06-03,11,NTPC,Power,97,-5.88,-8.31,-4.7,12.48,21.94,Medium Vol,—
2026-06-03,12,KOTAKBANK,Financial Services,96,-1.97,2.52,-10.34,-9.45,22.3,Medium Vol,—
2026-06-03,13,SBILIFE,Financial Services,96,-5.26,-1.97,-13.96,-12.07,22.37,Medium Vol,—
2026-06-03,14,POWERGRID,Power,96,-2.56,-10.66,-7.23,3.64,22.5,Medium Vol,—
2026-06-03,15,SUNPHARMA,Healthcare,95,-2.84,-1.92,1.38,-0.91,22.78,Medium Vol,—
2026-06-03,16,RELIANCE,Oil Gas & Consumable Fuels,95,-3.18,-10.25,-6.1,-16.35,22.9,Medium Vol,—
2026-06-03,17,SHREECEM,Construction Materials,95,-1.61,0.14,-7.78,-8.02,22.9,Medium Vol,—
2026-06-03,18,HINDUNILVR,Fast Moving Consumer Goods,95,-5.38,-9.47,-11.97,-13.8,22.95,Medium Vol,—
2026-06-03,19,CIPLA,Healthcare,95,-2.98,3.01,2.16,-9.75,23.15,Medium Vol,—
2026-06-03,20,HDFCLIFE,Financial Services,94,-7.18,-2.37,-21.88,-27.06,23.59,Medium Vol,—
