Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-23,1,MARICO,Fast Moving Consumer Goods,100,1.65,3.92,10.45,13.79,18.93,Medium Vol,—
2026-07-23,2,APOLLOHOSP,Healthcare,100,-0.29,4.41,15.66,21.86,19.12,Medium Vol,—
2026-07-23,3,ITC,Fast Moving Consumer Goods,98,0.7,-3.0,-7.92,-15.97,20.27,Medium Vol,—
2026-07-23,4,LUPIN,Healthcare,97,-4.17,1.63,3.83,9.13,21.15,Medium Vol,—
2026-07-23,5,BRITANNIA,Fast Moving Consumer Goods,97,1.46,2.8,-5.96,-8.78,21.18,Medium Vol,—
2026-07-23,6,NTPC,Power,97,1.8,-4.39,-14.01,-0.14,21.33,Medium Vol,—
2026-07-23,7,BHARTIARTL,Telecommunication,97,0.48,1.55,5.58,-4.52,21.47,Medium Vol,—
2026-07-23,8,SUNPHARMA,Healthcare,96,0.2,4.6,17.02,14.89,22.25,Medium Vol,—
2026-07-23,9,DIVISLAB,Healthcare,96,-0.15,8.27,16.22,14.94,22.26,Medium Vol,—
2026-07-23,10,NESTLEIND,Fast Moving Consumer Goods,96,1.71,4.0,3.73,10.77,22.3,Medium Vol,—
2026-07-23,11,POWERGRID,Power,96,3.22,-0.74,-9.37,12.17,22.41,Medium Vol,—
2026-07-23,12,ICICIBANK,Financial Services,96,1.16,7.2,4.9,1.14,22.47,Medium Vol,—
2026-07-23,13,HINDUNILVR,Fast Moving Consumer Goods,95,3.02,0.08,-8.74,-8.15,23.04,Medium Vol,—
2026-07-23,14,RELIANCE,Oil Gas & Consumable Fuels,95,-1.88,-2.85,-6.6,-12.79,23.22,Medium Vol,—
2026-07-23,15,TORNTPHARM,Healthcare,94,1.56,12.21,24.01,26.51,23.56,Medium Vol,—
2026-07-23,16,CIPLA,Healthcare,94,-2.55,-2.8,12.67,-2.89,23.84,Medium Vol,—
2026-07-23,17,SBILIFE,Financial Services,94,1.72,3.77,-1.66,-10.41,24.14,Medium Vol,—
2026-07-23,18,TATAPOWER,Power,94,-0.25,-5.56,-13.74,2.38,24.23,Medium Vol,—
2026-07-23,19,KOTAKBANK,Financial Services,93,1.64,-4.56,1.72,-8.94,25.0,High Vol,—
2026-07-23,20,ZYDUSLIFE,Healthcare,93,-3.48,0.14,19.78,26.03,25.03,High Vol,—
