Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-12-03,1,SUNPHARMA,Healthcare,100,0.69,7.09,6.05,5.38,48.51,Very High Vol,—
2026-12-03,2,LUPIN,Healthcare,99,0.85,7.38,12.1,8.66,50.99,Very High Vol,—
2026-12-03,3,COALINDIA,Oil Gas & Consumable Fuels,99,5.99,8.09,17.39,26.88,51.08,Very High Vol,—
2026-12-03,4,ZYDUSLIFE,Healthcare,97,-0.67,1.29,0.2,-4.95,55.29,Very High Vol,—
2026-12-03,5,NTPC,Power,97,3.51,6.34,16.13,25.78,56.45,Very High Vol,—
2026-12-03,6,TATAPOWER,Power,97,5.47,8.24,5.32,12.27,57.33,Very High Vol,—
2026-12-03,7,LICHSGFIN,Financial Services,96,-2.73,-3.34,-6.97,-11.43,58.16,Very High Vol,—
2026-12-03,8,MARICO,Fast Moving Consumer Goods,94,-4.15,3.24,-0.43,17.55,63.41,Very High Vol,—
2026-12-03,9,TITAN,Consumer Durables,94,-2.14,-0.35,1.98,24.11,64.39,Very High Vol,—
2026-12-03,10,NESTLEIND,Fast Moving Consumer Goods,93,-1.64,-6.32,-5.73,9.93,66.66,Very High Vol,—
2026-12-03,11,GRASIM,Construction Materials,93,-2.58,-6.04,-6.26,8.08,68.36,Very High Vol,—
2026-12-03,12,JSWSTEEL,Metals & Mining,92,-3.43,-4.53,0.09,22.25,69.13,Very High Vol,—
2026-12-03,13,TORNTPOWER,Power,92,3.75,7.0,13.49,11.54,70.05,Very High Vol,—
2026-12-03,14,BIOCON,Healthcare,91,-0.91,6.42,1.15,3.99,72.26,Very High Vol,—
2026-12-03,15,TORNTPHARM,Healthcare,91,0.41,10.5,15.53,39.25,72.68,Very High Vol,—
2026-12-03,16,ITC,Fast Moving Consumer Goods,91,-1.6,-3.11,-16.42,-28.82,72.71,Very High Vol,—
2026-12-03,17,DRREDDY,Healthcare,91,0.33,6.35,5.23,8.03,72.88,Very High Vol,—
2026-12-03,18,APOLLOHOSP,Healthcare,91,-2.93,6.44,6.51,12.03,72.93,Very High Vol,—
2026-12-03,19,PFC,Financial Services,90,0.91,0.31,14.53,4.88,74.05,Very High Vol,—
2026-12-03,20,NMDC,Metals & Mining,90,1.51,-5.83,-3.33,26.12,74.35,Very High Vol,—
