Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-29,1,MARICO,Fast Moving Consumer Goods,100,2.8,0.74,15.81,13.32,18.91,Medium Vol,—
2026-06-29,2,APOLLOHOSP,Healthcare,99,1.95,4.62,21.13,23.42,19.79,Medium Vol,—
2026-06-29,3,LUPIN,Healthcare,98,2.45,5.84,4.9,13.34,20.16,Medium Vol,—
2026-06-29,4,BRITANNIA,Fast Moving Consumer Goods,98,-1.79,-4.38,-7.07,-16.4,20.32,Medium Vol,—
2026-06-29,5,BHARTIARTL,Telecommunication,97,-3.65,-0.6,2.52,-12.23,21.06,Medium Vol,—
2026-06-29,6,NESTLEIND,Fast Moving Consumer Goods,97,-1.94,-2.82,18.9,11.48,21.08,Medium Vol,—
2026-06-29,7,PATANJALI,Fast Moving Consumer Goods,96,-2.16,-9.27,-10.94,-26.24,22.01,Medium Vol,—
2026-06-29,8,ICICIGI,Financial Services,96,-5.45,-4.46,2.67,-9.53,22.07,Medium Vol,—
2026-06-29,9,DIVISLAB,Healthcare,96,-2.75,-3.53,9.05,1.22,22.27,Medium Vol,—
2026-06-29,10,SUNPHARMA,Healthcare,96,1.99,1.65,6.62,7.44,22.3,Medium Vol,—
2026-06-29,11,HINDUNILVR,Fast Moving Consumer Goods,96,-1.97,-2.14,4.83,-5.64,22.35,Medium Vol,—
2026-06-29,12,TORNTPHARM,Healthcare,96,5.14,2.64,10.53,22.56,22.36,Medium Vol,—
2026-06-29,13,POWERGRID,Power,96,-2.05,-4.63,-5.25,8.65,22.61,Medium Vol,—
2026-06-29,14,ICICIBANK,Financial Services,96,3.05,9.03,13.49,2.47,22.61,Medium Vol,—
2026-06-29,15,NTPC,Power,95,-2.65,-10.56,-4.38,11.32,22.8,Medium Vol,—
2026-06-29,16,SBILIFE,Financial Services,95,-2.49,-5.85,-4.2,-13.46,22.96,Medium Vol,—
2026-06-29,17,KOTAKBANK,Financial Services,95,-0.94,1.75,10.92,-8.43,23.14,Medium Vol,—
2026-06-29,18,RELIANCE,Oil Gas & Consumable Fuels,94,-0.65,-3.67,-7.59,-16.87,23.64,Medium Vol,—
2026-06-29,19,BIOCON,Healthcare,94,-0.06,-3.92,13.1,4.19,24.18,Medium Vol,—
2026-06-29,20,CIPLA,Healthcare,94,7.57,2.53,19.01,-4.15,24.23,Medium Vol,—
