Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-15,1,ICICIGI,Financial Services,100,0.39,-1.23,-2.81,-9.39,19.31,Medium Vol,—
2026-05-15,2,APOLLOHOSP,Healthcare,100,-0.18,5.76,12.09,7.34,19.36,Medium Vol,—
2026-05-15,3,MARICO,Fast Moving Consumer Goods,100,1.18,11.33,11.43,16.95,19.61,Medium Vol,—
2026-05-15,4,NESTLEIND,Fast Moving Consumer Goods,99,-3.5,13.84,10.41,13.27,20.23,Medium Vol,—
2026-05-15,5,LUPIN,Healthcare,99,-4.34,-2.68,3.61,14.37,20.28,Medium Vol,—
2026-05-15,6,TORNTPHARM,Healthcare,99,0.57,5.92,10.22,15.41,20.38,Medium Vol,—
2026-05-15,7,NTPC,Power,99,-1.72,0.67,9.22,21.45,20.5,Medium Vol,—
2026-05-15,8,BHARTIARTL,Telecommunication,98,3.86,2.68,-6.52,-5.66,20.64,Medium Vol,—
2026-05-15,9,BRITANNIA,Fast Moving Consumer Goods,98,-2.07,-4.39,-7.48,-11.86,20.72,Medium Vol,—
2026-05-15,10,POWERGRID,Power,98,-2.58,-2.11,5.56,14.04,20.95,Medium Vol,—
2026-05-15,11,ICICIBANK,Financial Services,97,-1.61,-7.68,-10.87,-7.68,21.51,Medium Vol,—
2026-05-15,12,DIVISLAB,Healthcare,97,0.75,9.44,10.58,1.03,21.65,Medium Vol,—
2026-05-15,13,KOTAKBANK,Financial Services,97,1.64,1.22,-9.74,-7.52,21.65,Medium Vol,—
2026-05-15,14,SBILIFE,Financial Services,97,-0.41,-5.4,-7.88,-6.27,21.97,Medium Vol,—
2026-05-15,15,HINDUNILVR,Fast Moving Consumer Goods,96,-0.68,5.31,-6.69,-5.67,22.32,Medium Vol,—
2026-05-15,16,SUNPHARMA,Healthcare,96,1.64,10.7,10.18,10.63,22.38,Medium Vol,—
2026-05-15,17,SHREECEM,Construction Materials,96,-1.83,0.02,-8.01,-7.83,22.57,Medium Vol,—
2026-05-15,18,RELIANCE,Oil Gas & Consumable Fuels,96,-6.88,-0.57,-8.57,-10.27,22.7,Medium Vol,—
2026-05-15,19,ZYDUSLIFE,Healthcare,96,7.62,8.08,9.56,6.67,22.89,Medium Vol,—
2026-05-15,20,GRASIM,Construction Materials,96,-1.17,7.02,0.26,6.19,22.94,Medium Vol,—
