Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-16,1,MARICO,Fast Moving Consumer Goods,100,-2.41,3.82,11.09,10.62,18.79,Medium Vol,—
2026-07-16,2,APOLLOHOSP,Healthcare,100,0.48,5.93,16.3,20.69,19.18,Medium Vol,—
2026-07-16,3,LUPIN,Healthcare,99,-0.11,9.78,6.91,14.13,19.77,Medium Vol,—
2026-07-16,4,ITC,Fast Moving Consumer Goods,98,-0.96,-4.22,-7.52,-18.06,20.3,Medium Vol,—
2026-07-16,5,BRITANNIA,Fast Moving Consumer Goods,98,-0.95,1.78,-6.08,-11.98,20.84,Medium Vol,—
2026-07-16,6,BHARTIARTL,Telecommunication,97,-0.48,3.71,3.56,-6.99,21.5,Medium Vol,—
2026-07-16,7,NESTLEIND,Fast Moving Consumer Goods,97,-2.71,2.28,13.28,8.92,21.52,Medium Vol,—
2026-07-16,8,TORNTPHARM,Healthcare,96,1.83,11.66,19.91,23.87,21.73,Medium Vol,—
2026-07-16,9,NTPC,Power,96,-0.36,-3.68,-12.77,-0.57,21.97,Medium Vol,—
2026-07-16,10,POWERGRID,Power,96,-0.21,-1.54,-10.15,8.27,22.19,Medium Vol,—
2026-07-16,11,SUNPHARMA,Healthcare,96,0.59,8.3,14.94,10.76,22.39,Medium Vol,—
2026-07-16,12,DIVISLAB,Healthcare,96,7.38,8.99,18.43,10.84,22.41,Medium Vol,—
2026-07-16,13,ICICIBANK,Financial Services,95,2.72,6.29,5.2,-1.17,22.58,Medium Vol,—
2026-07-16,14,RELIANCE,Oil Gas & Consumable Fuels,95,1.31,-2.42,-3.53,-11.83,22.97,Medium Vol,—
2026-07-16,15,HINDUNILVR,Fast Moving Consumer Goods,95,-2.15,-4.61,-2.74,-12.08,23.01,Medium Vol,—
2026-07-16,16,CIPLA,Healthcare,94,-0.82,4.1,16.5,-2.13,23.63,Medium Vol,—
2026-07-16,17,SBILIFE,Financial Services,94,0.02,3.08,-7.55,-12.52,23.91,Medium Vol,—
2026-07-16,18,KOTAKBANK,Financial Services,93,0.0,-7.53,-1.37,-11.59,24.3,Medium Vol,—
2026-07-16,19,TATAPOWER,Power,93,0.43,-6.25,-10.61,0.77,24.41,Medium Vol,—
2026-07-16,20,ZYDUSLIFE,Healthcare,92,-0.44,6.97,23.27,27.14,25.06,High Vol,—
