Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-17,1,MARICO,Fast Moving Consumer Goods,100,-1.82,-3.45,6.32,11.07,18.58,Medium Vol,—
2026-06-17,2,LUPIN,Healthcare,99,1.1,0.87,-3.62,10.54,19.66,Medium Vol,—
2026-06-17,3,APOLLOHOSP,Healthcare,98,-0.72,5.07,11.26,20.08,20.07,Medium Vol,—
2026-06-17,4,BRITANNIA,Fast Moving Consumer Goods,98,1.18,-2.76,-9.59,-10.23,20.38,Medium Vol,—
2026-06-17,5,NESTLEIND,Fast Moving Consumer Goods,97,-2.16,-1.7,15.28,16.37,20.98,Medium Vol,—
2026-06-17,6,BHARTIARTL,Telecommunication,97,5.66,-3.22,4.13,-9.25,20.99,Medium Vol,—
2026-06-17,7,ICICIGI,Financial Services,97,3.37,-1.24,-3.49,-7.46,21.2,Medium Vol,—
2026-06-17,8,TORNTPHARM,Healthcare,96,-0.47,1.12,-0.07,17.09,21.95,Medium Vol,—
2026-06-17,9,ICICIBANK,Financial Services,96,3.36,6.85,5.55,-1.97,22.25,Medium Vol,—
2026-06-17,10,DIVISLAB,Healthcare,95,0.38,-2.51,6.07,5.86,22.34,Medium Vol,—
2026-06-17,11,NTPC,Power,95,1.11,-8.43,-8.96,10.56,22.36,Medium Vol,—
2026-06-17,12,HINDUNILVR,Fast Moving Consumer Goods,95,1.3,-2.51,2.84,-4.52,22.42,Medium Vol,—
2026-06-17,13,PATANJALI,Fast Moving Consumer Goods,95,-0.14,-8.26,-14.59,-20.76,22.47,Medium Vol,—
2026-06-17,14,POWERGRID,Power,95,-0.3,-3.44,-5.68,7.85,22.49,Medium Vol,—
2026-06-17,15,SUNPHARMA,Healthcare,95,1.9,-4.48,-0.27,1.95,22.63,Medium Vol,—
2026-06-17,16,KOTAKBANK,Financial Services,95,4.23,3.24,7.78,-5.02,22.81,Medium Vol,—
2026-06-17,17,SBILIFE,Financial Services,95,3.75,-3.59,-7.52,-10.97,22.91,Medium Vol,—
2026-06-17,18,CIPLA,Healthcare,94,-1.9,-5.29,2.0,-9.4,23.33,Medium Vol,—
2026-06-17,19,RELIANCE,Oil Gas & Consumable Fuels,94,5.87,-0.24,-4.27,-13.29,23.52,Medium Vol,—
2026-06-17,20,SHREECEM,Construction Materials,94,4.7,2.02,6.26,-3.53,23.71,Medium Vol,—
