Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-28,1,LUPIN,Healthcare,100,-0.38,-1.25,7.57,18.56,17.36,Medium Vol,—
2026-04-28,2,ICICIGI,Financial Services,96,-3.71,2.41,-3.42,-11.72,18.7,Medium Vol,—
2026-04-28,3,MARICO,Fast Moving Consumer Goods,96,2.41,5.65,4.4,8.14,18.76,Medium Vol,—
2026-04-28,4,BHARTIARTL,Telecommunication,95,-0.6,2.31,-7.63,-9.77,19.15,Medium Vol,—
2026-04-28,5,APOLLOHOSP,Healthcare,95,0.12,4.59,13.57,-3.23,19.23,Medium Vol,—
2026-04-28,6,NESTLEIND,Fast Moving Consumer Goods,93,4.36,21.7,12.22,11.86,19.84,Medium Vol,—
2026-04-28,7,CIPLA,Healthcare,93,6.0,7.14,-4.61,-21.47,19.85,Medium Vol,—
2026-04-28,8,BRITANNIA,Fast Moving Consumer Goods,93,-3.01,2.69,-2.42,-6.8,19.87,Medium Vol,—
2026-04-28,9,NTPC,Power,91,2.69,8.33,20.12,18.96,20.75,Medium Vol,—
2026-04-28,10,ZYDUSLIFE,Healthcare,90,-1.86,2.81,4.0,-8.82,21.08,Medium Vol,—
2026-04-28,11,TORNTPHARM,Healthcare,90,1.14,-1.73,5.05,16.49,21.15,Medium Vol,—
2026-04-28,12,ICICIBANK,Financial Services,90,-6.94,3.26,-4.23,-6.51,21.25,Medium Vol,—
2026-04-28,13,KOTAKBANK,Financial Services,89,-1.1,3.03,-10.35,-13.98,21.34,Medium Vol,—
2026-04-28,14,HINDUNILVR,Fast Moving Consumer Goods,89,-0.92,9.81,-3.32,-11.66,21.66,Medium Vol,—
2026-04-28,15,DIVISLAB,Healthcare,88,2.33,6.75,7.03,-2.35,21.77,Medium Vol,—
2026-04-28,16,SUNPHARMA,Healthcare,88,4.93,-0.34,8.33,3.36,21.77,Medium Vol,—
2026-04-28,17,TATACONSUM,Fast Moving Consumer Goods,88,0.5,8.98,-1.37,-2.29,21.79,Medium Vol,—
2026-04-28,18,RELIANCE,Oil Gas & Consumable Fuels,88,2.63,-1.62,-1.12,-5.21,21.88,Medium Vol,—
2026-04-28,19,POWERGRID,Power,87,-0.11,6.69,24.71,10.53,22.07,Medium Vol,—
2026-04-28,20,SBILIFE,Financial Services,87,-5.4,-1.51,-12.02,-1.78,22.3,Medium Vol,—
