Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-15,1,MARICO,Fast Moving Consumer Goods,100,0.52,4.3,12.13,9.13,18.99,Medium Vol,—
2026-07-15,2,APOLLOHOSP,Healthcare,100,2.06,5.5,18.86,19.96,19.24,Medium Vol,—
2026-07-15,3,LUPIN,Healthcare,99,1.38,9.67,7.68,12.59,19.84,Medium Vol,—
2026-07-15,4,ITC,Fast Moving Consumer Goods,98,-1.43,-3.91,-7.37,-18.93,20.24,Medium Vol,—
2026-07-15,5,BRITANNIA,Fast Moving Consumer Goods,97,0.0,2.23,-4.89,-14.06,21.1,Medium Vol,—
2026-07-15,6,BHARTIARTL,Telecommunication,97,1.6,4.19,2.53,-7.96,21.53,Medium Vol,—
2026-07-15,7,NESTLEIND,Fast Moving Consumer Goods,97,-1.8,3.62,16.17,8.34,21.54,Medium Vol,—
2026-07-15,8,TORNTPHARM,Healthcare,97,3.11,11.41,20.01,22.62,21.85,Medium Vol,—
2026-07-15,9,NTPC,Power,96,-1.25,-1.08,-10.85,-1.29,22.03,Medium Vol,—
2026-07-15,10,ICICIGI,Financial Services,96,0.58,4.64,1.82,-7.71,22.33,Medium Vol,—
2026-07-15,11,POWERGRID,Power,96,0.36,-1.75,-6.54,6.29,22.36,Medium Vol,—
2026-07-15,12,DIVISLAB,Healthcare,96,7.67,10.06,19.82,9.49,22.42,Medium Vol,—
2026-07-15,13,SUNPHARMA,Healthcare,96,3.35,8.06,18.12,9.47,22.47,Medium Vol,—
2026-07-15,14,ICICIBANK,Financial Services,96,2.58,6.67,4.82,-0.81,22.59,Medium Vol,—
2026-07-15,15,HINDUNILVR,Fast Moving Consumer Goods,95,-1.55,-2.48,-1.16,-12.37,23.02,Medium Vol,—
2026-07-15,16,RELIANCE,Oil Gas & Consumable Fuels,95,1.54,-0.88,-1.49,-13.87,23.17,Medium Vol,—
2026-07-15,17,CIPLA,Healthcare,94,0.43,4.1,18.74,-2.04,23.62,Medium Vol,—
2026-07-15,18,SBILIFE,Financial Services,94,4.33,6.08,-2.51,-9.87,23.71,Medium Vol,—
2026-07-15,19,KOTAKBANK,Financial Services,94,2.24,-6.74,1.75,-11.75,24.31,Medium Vol,—
2026-07-15,20,TATAPOWER,Power,93,2.36,-5.74,-7.0,0.04,24.49,Medium Vol,—
