Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-08,1,LUPIN,Healthcare,100,3.22,3.53,11.75,21.19,18.87,Medium Vol,—
2026-05-08,2,ICICIGI,Financial Services,100,3.68,5.87,0.07,-8.31,18.96,Medium Vol,—
2026-05-08,3,CIPLA,Healthcare,100,2.86,12.03,2.7,-10.28,19.09,Medium Vol,—
2026-05-08,4,BHARTIARTL,Telecommunication,99,-2.77,0.23,-6.66,-10.71,19.45,Medium Vol,—
2026-05-08,5,MARICO,Fast Moving Consumer Goods,99,7.26,10.36,15.07,15.47,19.48,Medium Vol,—
2026-05-08,6,APOLLOHOSP,Healthcare,99,6.03,10.52,16.78,5.42,19.69,Medium Vol,—
2026-05-08,7,NESTLEIND,Fast Moving Consumer Goods,99,1.63,21.23,13.31,16.58,19.95,Medium Vol,—
2026-05-08,8,NTPC,Power,98,0.75,9.03,14.79,19.35,20.32,Medium Vol,—
2026-05-08,9,BRITANNIA,Fast Moving Consumer Goods,97,-3.6,-0.4,-6.26,-5.42,21.0,Medium Vol,—
2026-05-08,10,TORNTPHARM,Healthcare,97,4.68,8.13,9.87,23.05,21.34,Medium Vol,—
2026-05-08,11,ZYDUSLIFE,Healthcare,97,5.4,7.62,6.87,-3.53,21.47,Medium Vol,—
2026-05-08,12,KOTAKBANK,Financial Services,97,-0.65,4.92,-6.71,-9.43,21.47,Medium Vol,—
2026-05-08,13,ICICIBANK,Financial Services,97,0.11,1.55,-6.51,-5.98,21.51,Medium Vol,—
2026-05-08,14,DIVISLAB,Healthcare,97,3.2,14.71,12.73,-0.41,21.57,Medium Vol,—
2026-05-08,15,SBILIFE,Financial Services,97,2.92,1.67,-6.44,-4.27,21.64,Medium Vol,—
2026-05-08,16,POWERGRID,Power,97,-1.38,6.28,16.11,8.95,21.68,Medium Vol,—
2026-05-08,17,SUNPHARMA,Healthcare,96,2.19,7.56,13.51,9.3,22.02,Medium Vol,—
2026-05-08,18,HINDUNILVR,Fast Moving Consumer Goods,96,1.63,8.39,-2.95,-7.21,22.09,Medium Vol,—
2026-05-08,19,RELIANCE,Oil Gas & Consumable Fuels,96,0.31,10.01,3.22,-3.44,22.18,Medium Vol,—
2026-05-08,20,TATACONSUM,Fast Moving Consumer Goods,96,2.76,10.75,4.51,0.96,22.21,Medium Vol,—
