Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,MARICO,Fast Moving Consumer Goods,100,0.62,4.47,12.21,12.9,18.85,Medium Vol,—
2026-07-21,2,APOLLOHOSP,Healthcare,100,0.29,5.15,16.58,22.09,19.09,Medium Vol,—
2026-07-21,3,LUPIN,Healthcare,98,1.85,6.94,7.99,15.41,20.22,Medium Vol,—
2026-07-21,4,ITC,Fast Moving Consumer Goods,98,1.98,-3.93,-7.87,-16.04,20.26,Medium Vol,—
2026-07-21,5,BRITANNIA,Fast Moving Consumer Goods,97,3.76,5.52,-3.82,-7.37,21.04,Medium Vol,—
2026-07-21,6,BHARTIARTL,Telecommunication,97,0.61,1.97,5.54,-3.87,21.44,Medium Vol,—
2026-07-21,7,NESTLEIND,Fast Moving Consumer Goods,97,1.74,2.62,12.87,10.1,21.53,Medium Vol,—
2026-07-21,8,NTPC,Power,96,0.11,-4.72,-12.42,3.15,21.8,Medium Vol,—
2026-07-21,9,DIVISLAB,Healthcare,96,1.97,8.71,16.72,13.88,22.26,Medium Vol,—
2026-07-21,10,SUNPHARMA,Healthcare,96,0.99,6.72,17.58,13.49,22.33,Medium Vol,—
2026-07-21,11,POWERGRID,Power,96,0.19,-1.9,-10.32,10.78,22.38,Medium Vol,—
2026-07-21,12,ICICIBANK,Financial Services,96,3.94,8.66,7.88,1.82,22.43,Medium Vol,—
2026-07-21,13,HINDUNILVR,Fast Moving Consumer Goods,95,1.05,-2.37,-3.99,-10.34,23.11,Medium Vol,—
2026-07-21,14,RELIANCE,Oil Gas & Consumable Fuels,95,0.83,-0.44,-4.37,-10.26,23.12,Medium Vol,—
2026-07-21,15,TORNTPHARM,Healthcare,94,1.35,13.79,20.27,27.93,23.63,Medium Vol,—
2026-07-21,16,CIPLA,Healthcare,94,-0.39,5.97,16.51,-1.09,23.72,Medium Vol,—
2026-07-21,17,SBILIFE,Financial Services,94,-0.67,1.54,-7.8,-12.22,23.81,Medium Vol,—
2026-07-21,18,TATAPOWER,Power,94,0.99,-5.19,-12.03,3.53,24.19,Medium Vol,—
2026-07-21,19,KOTAKBANK,Financial Services,93,1.93,-3.33,1.78,-9.51,24.99,Medium Vol,—
2026-07-21,20,ZYDUSLIFE,Healthcare,93,0.84,6.75,22.06,26.91,25.02,High Vol,—
